"owner","repo_name","java_commits"
"pivotal-cf","bookbinder","148"
"mightyost","member-registry-service","2224"
"DeepikaBadampudi","INCEpTION_D","3640"
"assembla","fluent-bit.1","7"
"kernowkid","ocio","47"
"manasi-kul","Calsite","22345"
"rslu2000","litecoin","2"
"walleth","walleth","16"
"nordugrid","arc","29"
"ninabreznik","service.js","4"
"vladovel","knative-docs","21"
"ical4j","ical4j","8387"
"Dukou007","CS-Notes","45"
"patelya22","the_algorithms","2"
"TorstenStueber","go-etherum-benchmark","3"
"PhonePe","react-native-maps","369"
"omega9656","freight-frenzy-2022","1213"
"FoghostCn","netty","24545"
"pvss2A3","objct_detct","19"
"kubernetes-retired","service-catalog","6"
"alxxjohn","xgboost","481"
"bdoubleu86","plugins","550"
"liguigui","kamyu104-LeetCode-Solutions","8"
"apereo","cas-management","1322"
"JetBrains","jediterm","2434"
"parmance","tvm","207"
"ossf-cve-benchmark","CVE-2018-20801","195"
"crowdin","crowdin-cli","1702"
"tarunt06","test","7"
"redguardtoo","emacs.d","9"
"mysociety","fixmystreet","25"
"lsc","dotfiles","794"
"pocl","pocl","1"
"KDE","kstars","82"
"XinweiFu","EdgeWise-ATC-19","13015"
"with-git","tensorflow","97"
"cf-testorg","cucumber-jvm-test","16193"
"rashmimadhu","Interview-prep","2828"
"reflex-frp","reflex-platform","19"
"CaaMoe","MultiLogin","2116"
"Toysoft","vlc-mirror-libbluray","1390"
"openimaj","openimaj","15973"
"getsentry","sentry-release-registry","2"
"nickveys","statcvs-xml","1401"
"loft-sh","devspace","13"
"OussamaSghaier","smile-bot-test","6674"
"AllanWang","Frost-for-Facebook","25"
"codeup-test-account-01","drui-tmp","40900"
"KUoslab","NeCon_k8s","27"
"wildfly","wildfly","130802"
"kytrinyx","sample-track-for-prototype-java","781"
"HDFGroup","hdf5","878"
"brack3t","django-braces","12"
"quchuangh","druid","37060"
"dexon-foundation-unofficial-mirror","wallet-core","478"
"sway913","ugp-agent-base","54"
"lilydjwg","swapview-rosetta","6"
"zahidaliayub","Ether1-ETHO","3"
"Ghazanfar1998","asdf","10"
"kubevirt","device-plugin-manager","4"
"enricocid","Music-Player-GO","509"
"shubhj","instinct","4518"
"kytek-hub","bip39-native","14"
"awsdocs","aws-lambda-developer-guide","94"
"affranco","pulumi","4"
"eatnumber1","goal","12"
"XAMPPRocky","tokei","2"
"AlexAlff","paparazzi","231"
"luklow","amu_automata_2011","2940"
"leoindra86","java-db-flow-generator","1553"
"bobby0809","Curl","6"
"openvapory","openvapory","5"
"xdv-staging","rippled","246"
"icpmtech","certi","5999"
"seanpo","hadoop_contributions","53008"
"Meeds-io","meeds","32"
"0x11-dev","webrtc","379"
"antelopeusersgroup","antelope_contrib","131"
"leoalexand","aws-ds-NLP-BERT","4736"
"jfredrickson5","alphanumeric","76"
"xldrx","orderedtf","171"
"ampl","mp","8"
"adriaanm","maxine-mirror","72906"
"jjzhang166","tensorflow","96"
"robocorp","robotframework-lsp","563"
"pscadiz","findbugs","20141"
"gwok","netty-code","24273"
"ventis07","jfeaturelib","1074"
"KDE","okular","4"
"machinomy","ledgerjs","10"
"flutter123","flutter","410"
"Higourang","AspNetCor","755"
"RealityRipple","Pale-Moon","6171"
"bitfocus","companion-pi","32613"
"indy256","codelibrary","4095"
"emothek","react-native-video","264"
"makerdao","vdb-mcd-transformers","16"
"ProtonAOSP","android_external_libjpeg-turbo","17"
"rbs-forks","keystone","5"
"outpaddling","freebsd-ports-wip","3"
"Razor-Developers","android_packages_apps_Apollo","862"
"IPOSIO","main-net","3"
"kubernetes-sigs","cluster-api-provider-aws","1"
"airgap-it","airgap-wallet","11"
"boboub","LOG8371","156516"
"pk-codebox-evo","android-apps-passwordsafe","172"
"MoOx","LifeTime","15"
"84KaliPleXon3","yowsup","4"
"PixelPlusUI-SnowCone","libcore","1735"
"alloc","react-native-macos","3885"
"proofpoint","platform","7887"
"h77h7","tvm","230"
"oxen-io","oxen-mobile-wallet","4"
"bkg2k","RetroArch","955"
"slavikpopov","TEAMMATES","30566"
"deutschtang","chromiummeda","37"
"Pavan728267","microservices-demo-sockshop","430"
"DashnyamB","webinar","359"
"BorisPis","asplos22-nicmem-fastclick","57"
"mannau","hdf5","168"
"houjim","clickhouse","7"
"bttv-android","bttv","784"
"drcarpio","hardhat-starter","12"
"ebi-gene-expression-group","atlas-web-single-cell","703"
"shardon889","Codes","399"
"fr3ts0n","AndrOBD","826"
"patokeni","fabritone","7271"
"PonnarasiV","cloud-builder","20"
"software-mansion","react-native-gesture-handler","333"
"fujimoto-mio","rest","52"
"chovy-3012","hdp-hbase","44773"
"ligoj","plugin-prov-aws","865"
"anuragtomer","EPIJudge","3376"
"jenkinsci","workflow-basic-steps-plugin","640"
"cccc1412","muduo_learn","99"
"primefaces","primefaces","34485"
"thinksmart-arch","frist_project_hardhat_chainlink","12"
"jackz314","knock-webrtc","406"
"fire-archive","godot-luna","552"
"HacOkars","Hacktoberfest-2021","343"
"apache","maven-changes-plugin","747"
"StepMania-AMX","StepMania-AMX","3"
"common-workflow-language","common-workflow-language","8"
"StatiXOS","android_vendor_qcom_opensource_packages_apps_Bluetooth","947"
"andreimerfu","minio","5"
"19970126ljl","tvm_licm","236"
"microsoft","pxt-blockly","5"
"airgap-it","airgap-vault","37"
"tuyulers5","jav9","9"
"nizhiqi1","spark1","2366"
"douglasselph","dug-projects","2624"
"apache","trafficcontrol","3155"
"liuxinyu95","unplugged","9"
"vprashanth777","SeleniumPhython_OBS","193"
"pokokmenjoget","ppu6","19933"
"SonarSource","SonarJS","28205"
"niranjan131","algorithms","2"
"jspecify","checker-framework","52646"
"googleinterns","step246-2020","96"
"rtoken-project","rdai-app","16"
"shadowmage45","AncientWarfare","5261"
"allure-framework","allure-java","1913"
"ZhiyuanMa2017","leetcode","1445"
"loaneum","loan","1"
"Mrclg","druid","36849"
"veraPDF","veraPDF-apps","1234"
"suda-code","ByteLegend","39"
"tzh92","java-basics","44"
"denoland","chromium_build","1"
"juzpanda91","nifi","25173"
"red","red","5"
"mongodb","mongo-kafka","1658"
"spring-projects","spring-data-relational","6431"
"EJTTianYu","Calcite","22161"
"The-Powder-Toy","The-Powder-Toy","1"
"pylonide","pylon","13"
"RGB-WG","rgb-node","17"
"palantir","tritium","1086"
"benibela","xidel","1"
"tirtharajghosh","TableDetection","19"
"iwashitah","jfrog-project-examples","525"
"ferranastals","console","756"
"alibaba","Sentinel","2190"
"luke1234567891011","Patched-src-javaee7-samples","4348"
"ProBattu","kubernetes-website","1"
"helloworld1","AnyMemo","5725"
"karl1993","https-github.com-karl1993-amphtml","235"
"Even-Wang","istio_testmarathon","14"
"timdave","tensorflow-models","19"
"infosteph","blockly","5"
"scalameta","mdoc","5"
"Usamaliaquat123","safetyconnect","2874"
"AlDanial","cloc","8"
"Zomedev","image_picker","2820"
"skalogirou","flutter_plugins","490"
"alfio-event","alf.io","9359"
"qingqibing","react-material-ui","3"
"friendlyarm","friendlywrt_project_luci","7"
"titoeb","mirror-kfserving","276"
"askymore","Antox.sdk","1910"
"lukso-network","lsp-smart-contracts","19"
"rohankumardubey","incubator-heron","11988"
"TigerVNC","tigervnc","1663"
"b3b00","csly","8"
"askymore","SigTox","8193"
"tylerjohnhaden","cloud-project-8","109"
"charan-t","Spring-App","1"
"amrjlg","common","2745"
"judeosbert","unnamed_chat_signal","8319"
"naboudieng","datahub","7229"
"askymore","Antox-local","1915"
"qinwang","spark","2307"
"SOBotics","UserStalker","155"
"pinterest","secor","953"
"0x20bf-org","0x20bf","1"
"CADWRDeltaModeling","dsm2-vista","499"
"cucumber","cucumber-jvm","16893"
"universal-ctags","libreadtags","78"
"emperwang","spring-framework","69282"
"oss-mirror","gnulib","11"
"aggresss","libwebrtc","379"
"4555duckwok","secretsauce","3184"
"sladwig","nextcloud-server","2"
"zo0r","react-native-push-notification","325"
"spring-projects","spring-data-keyvalue","1011"
"rrde","bfgminer","6"
"OptiPurity","packages_apps_Browser","1719"
"Ggoals","spark2.2_custom","2154"
"Project-Xtended","external_libjpeg-turbo","17"
"krausest","js-framework-benchmark","58"
"berlinsilkroad","MAP","2"
"yunha821","java","30673"
"pitcany","AlgorithmsInPython","2"
"earl-ducaine","brlcad-mirror","18"
"tolgee","tolgee-platform","858"
"ffashion","rsyslog","32"
"davidrobert","trainings","709"
"eucrypt","ethereum-block-receipt","3"
"gctools-outilsgc","gcconnex","5"
"MircomBAS","vscode","3"
"pwherman73","kafka-connect-jdbc","2111"
"TomMD","apache-camel","184994"
"sailfishos-mirror","pygments","41"
"ganeshraut008","cae-lease-demo","31"
"lcm-proj","lcm","564"
"apache","rocketmq","26354"
"ggayapu","Apache-Storm","20697"
"miller","yoga","784"
"yongqianvip","react-native-video-player","260"
"microsoft","Git-Credential-Manager-for-Mac-and-Linux","766"
"VanirAOSP","packages_apps_Browser","1756"
"dmgerman","osmand","46313"
"PKRoma","MirandaNG","3"
"JuPlutonic","mongo-zips","45"
"cybertaxonomy","cdmlib","53081"
"Shekhar594","shk-jenkins","21131"
"yaap","packages_apps_Dialer","991"
"wenewzhang","luci","7"
"chathurahjm","TempSonar","11268"
"williamhogman","dot-customize","2"
"sachin327","models","19"
"cjlin1","libsvm","137"
"epirus-io","epirus-cli","1386"
"ADT-Software","pyca-cryptography","1"
"onyx-platform","onyx","34"
"osakanaya","oauth-in-action-code","12"
"openequella","openEQUELLA","47252"
"gareth3100","FB-Marketplace-Clone","6"
"cdupreez1","WALA","26846"
"ruby-china","homeland","12"
"wang-shishuang","Java-Interview","2828"
"Ahoo-Wang","CosId","1104"
"cgeo","cgeo","24830"
"atomicvm","ledgerjs","14"
"futurethang","ChainlinkBC","12"
"mapachurro","OpenLease","135"
"Beshario","realsense-examples","593"
"Deep-Symmetry","beat-link","822"
"ossia","libossia","125"
"Gingmin","semi-project","382"
"mobie","mobie-viewer-fiji","6503"
"eric-erki","andOTP","1007"
"p22p","react-native-maps","303"
"facebook","litho","35519"
"team16651","freight-frenzy-bot2","1246"
"airvin","fp-course","96"
"odin-detector","odin-data","48"
"OpenCPN","OpenCPN","237"
"capacitor-community","electron","15"
"bamdada","UdacityProj10FinaltfModels","19"
"HexagonRom","android_packages_apps_Eleven","1975"
"teamdfir","sift-saltstack","25"
"coindroid","Cannbitz","6"
"capnproto","capnproto-java","1000"
"steem-witnesses","steem","1057"
"joelunmsm2003","video","4"
"spotify","flo","1616"
"SeaWithHill","itext7","22479"
"NopPhongsatorn","test1","4712"
"Toporin","electrum-ltc-satochip","4"
"rohankumardubey","async-profiler-jvm","122"
"erikeelde","toggles","592"
"zhouyijiaren","nutz","17875"
"stefanoimperiale","google_maps_flutter","743"
"kuter007","android-apktool","2897"
"xiaods","mesos-on-alpine","6672"
"NamiKaze7","TheAlgorithms","2"
"ashrafali46","firebase-functions-samples","4"
"ProgrammingFonts","ProgrammingFonts","6"
"Alefas","playframework-fork","2542"
"geekeren","openconnect","21"
"ChibiOS","ChibiOS","76"
"hortontp","retrofit","3461"
"open-pwa","open-pwa","2"
"reichain","rei","7"
"holunda-io","camunda-bpm-taskpool","7"
"AYCH-Inc","aych.hyperevm","3"
"brvier","ForRunners","309"
"tada","pljava","1532"
"oracle","graal","255427"
"streamline-eu","dynamic-flink","90232"
"proggR","hardhat-starter-kit","12"
"simpzan","webrtc","379"
"eventeum","eventeum","1738"
"photogamerun","hbase","66461"
"aurora-scheduler","scheduler","12310"
"scireum","sirius-db","2962"
"GavinZw","react-native","2299"
"gomberg5264","o","2"
"AndroidOpenSourceXperia","android_system_media","621"
"mohanemmadi","nodejs","12"
"inspiraluna","electrum-doi","6"
"SongXueZhi","groovy","28275"
"sonyDeswal","GitProjectAnt","9033"
"boyter","scc","28"
"apache","helix","18934"
"Kirklin12","Python","2"
"kevcx2","cmThermostat","2"
"marytts","gradle-marytts-voicebuilding-plugin","40"
"monedadelmundo","monedadelmundo","3"
"arthurpassosorg","ClickHouse-tmp","7"
"sendalplak","javau","7"
"matomarss","RP-second-semester","6"
"fossabot","ggum2-blog","28"
"TeachTechTaskForce","edumap","15"
"thereisnoaddress","Keyboard","24"
"andreyqg","protobuf","2078"
"mgbellemare","Arcade-Learning-Environment","23"
"elbenj","corpmail","1867"
"TamirDemo","apachePhoenix","20317"
"HeyLaurelTestOrg","cilium","2"
"beast-dev","beast-mcmc","37437"
"ably","ably-asset-tracking-android","129"
"aerospike","aerospike-client-java","5712"
"humberto-garza","VideoJuegos","373"
"hedgewars","hw","352"
"scoopxyz","OpenColorIO-Test","47"
"ControlSystemStudio","cs-studio","132906"
"Clusterfuzzlite","oss-fuzz","65"
"fieldtrip","fieldtrip","40"
"hhu-stups","prob2_kernel","3453"
"komret","trezor-suite","35"
"mybatis","parent","6"
"c0de0x","DASH","6"
"lucas-amauri","react-native-camera","761"
"clj-kondo","clj-kondo","1"
"gesofts","netty-socketio","1783"
"CS4262-Distributed-Systems","blockchain-assignment-missakaherath","125"
"codezoned","ScriptsDump","13"
"freeflowuniverse","freeflow_teams_backend","2"
"kongming123","elasticsearch","142843"
"Sizeen","Ertheia_db","10516"
"thejump","rn-55","3994"
"lichess-org","lila","304"
"aseewald","pcsx2","2"
"google","j2objc","2370"
"abhirocks1211","fastlane","81"
"libretro","swanstation","434"
"DFHack","dfhack","18"
"apache","sling-org-apache-sling-jcr-resource","1146"
"JetBrains","resharper-fsharp","11"
"Wheellog","Wheellog.Android","977"
"stone-ch","fabric-docs-zh","3"
"common-workflow-language","cwl-v1.1","2"
"hust-wuwechao","mxnet_888888888","141"
"viacoin","vialectrum","4"
"homezc","sayno","5"
"malariagen","vobs-sea-pilot-paper","30"
"SAP","orientdb-enterprise-agent","4101"
"kervin521","canal_1.1.5","4044"
"woon-kil","mockserver","16602"
"cloudupinfo","jenkins","24168"
"qbzzt","opengsn","24"
"sculptor","sculptor","1625"
"amikey","alibabadruid","20876"
"dspill","espressopp","1"
"jenkinsci","gerrit-trigger-plugin","1707"
"ProjectMAXS","maxs","2060"
"Cygisk","Cygisk","5376"
"bluseking","java_algorithms","1468"
"iafilin","electrum-cash","13"
"plusql","hsqldb-snapshot-20150628","59806"
"gkv311","sview","47"
"ThePeak-MC","SpongeForge","4661"
"mwilliammyers","dotfiles","4"
"microsoft","tensorflow-directml","677"
"Agonizedcupid","ICS-OpenVPN","1751"
"tanu2907","testcode1","1465"
"TamirEvan","thirdparty-curl","6"
"rohankumardubey","julie","1511"
"oksana1408","test2","47"
"bobmcwhirter","drools","22466"
"akka","akka-grpc","336"
"myqqyycc","netty","27067"
"phatngluu","phatngluu.github.io","6"
"wsecft","SDL_keyboard","238"
"expectedbehavior","indyrb","2"
"CADWRDeltaModeling","dsm2","3177"
"Rahul7171","DSA-BOOTCAMP","393"
"lmdbjava","lmdbjava","1892"
"TiGERTGBOT","Android","565"
"MissionCriticalCloud","cosmic","28487"
"sn-00-x","android_libcore","31526"
"stefanhaustein","tantilla","4816"
"DSpace","DSpace","40557"
"bobpoekert","gobi-player","800"
"Baqend","Orestes-Bloomfilter","710"
"Zahoq","react-native","6745"
"lilcheti","shadowsocks-android","227"
"michael-dev","hostapd","11"
"fanxiaochen","mypcltest","282"
"square","javapoet","907"
"xiaolaohu1","testforimport","24068"
"Liquid369","blank","1"
"KDE","umbrello","14"
"fifikobayashi","mev-uncle-bandit-geth","3"
"KDE","marble","2"
"esaulpaugh","headlong","4627"
"Zeus-OS","android_art","1150"
"solar-engine","wpilib-mirror","994"
"eric-erki","snowplow","144"
"ShahrukhSatti21","minCharacters","59"
"doitroot","ceph01","191"
"begonaguereca","vs.code.second","3"
"xtuml","mc","186"
"devyaniB","groovy","30098"
"kstenerud","KSCrash","50"
"eclipse","xtext-web","712"
"mahdi-hm","zOSprotobuf","3290"
"MovingBlocks","TerasologyLauncher","1500"
"twitter","summingbird","215"
"MangoAutomation","ma-core-public","17369"
"2ndQuadrant","postgis.xl","168"
"opensearch-project","data-prepper","4552"
"react-native-elements","react-native-elements-app","5"
"pop-os","cups-filters","87"
"HipsterSantos","electron-azure-integration","72"
"Jakkaphan-Chalongdej","line-bot-sdk-java","1586"
"hinxx","SDL","286"
"Techbraintechnologies","andriod-jitsi","327"
"Medha-B","testXitosbml","3612"
"patentcoin","patentcoin","8"
"duanegris","texts","245"
"dewmalH","findbugs","20145"
"Robot-X-4969","RobotXTestRepo2021-2022","5745"
"SaElBo","jitsi-web-fileSharing","346"
"JuPlutonic","recipefinder7657651","59"
"benouarred","testJava","137"
"marlinprotocol","mev-bor","3"
"AddstarMC","Prism-Bukkit","5733"
"microsoft","react-native-code-push","363"
"futuramacoder","web3j","9455"
"haoyang9804","tvm-exp","237"
"audisport","hldg","54"
"LabShare-Archive","IMOD","13667"
"openl-tablets","jgit","1003"
"PatrickAnnie","TVM_for_CIM","209"
"TOGoS","ContentCouch","2518"
"tuanhq","jmeter","12263"
"soundstep","soma","44"
"nafur","cvc5-versioning","520"
"argouml-tigris-org","argouml","18564"
"rizonesoft","Notepad3","10"
"heimdal","heimdal","5"
"cmgustavo","copay_old","742"
"zhongmicai","SciKit_learn","1"
"avetisk","material-next","4"
"noble3636","test","12"
"xqq","chromium-media","37"
"TesseractCoding","NeoAlgo","774"
"sdmg15","coin-pipeline","2"
"crdroidandroid","android_external_libjpeg-turbo","17"
"wrk-tafel","admin","8"
"ibrokemypie","mastalab","4906"
"devopsforarshan","hello-world","12"
"acasi-ctf","ctf","41"
"jc-lab","sqlcipher-jdbc","979"
"WynkLimited","airtel-fb-react-native","7671"
"polar4derekren","jsoup","2159"
"dw4dev","Graphviz","7"
"acharnold","PythonAlgorithm","2"
"microsoft","SynapseML","12"
"restyled-io","restylers","5"
"strimzi","strimzi-kafka-operator","17142"
"jujiangtao","mysql","2002"
"palmtoy","Exercise","321"
"CookieJarApps","SmartCookieWeb","423"
"dbdxnuliba","iit-","256"
"jodyalbritton","whatsmyx","28"
"ConnectorIO","connectorio-addons","2277"
"tnewman63","Python-Algorithms","2"
"1123746696","react-native-fix0.46.4","3023"
"super-keys","termux","1"
"Jniecor","escenario2","2"
"yashukla","yashukla.github.io","222"
"barrystyle","suqa-coinomi","2850"
"andygrove","how-query-engines-work","246"
"victorbondaruk","OBS-studio-webrtc","49"
"pytorch","serve","1522"
"Stackout","ravencore","28"
"ric96","opencv-aarch64","2908"
"p-mongo","mongo-ruby-driver-paraspec","41"
"amazon-archives","aws-lambda-container-image-converter","4"
"playbar","gllearn","580"
"taotesea","jna","6255"
"darscan","gephi2","24615"
"spring-projects","spring-data-jpa","6044"
"jfrog","bamboo-artifactory-plugin","1284"
"AndreasPK","nofib","301"
"cupOJoseph","super-random-EVM","4"
"greg-or","moodle-mod_assign","4"
"vulcanize","ipld-btc-server","24"
"polch","proj.4","14"
"Hansen-chen","storm_for_uranus","21398"
"yyaoincapsulate","AWS-ML-AI","1"
"claykohut","react-navigation","10"
"webdetails","cpf","2658"
"fauna","faunadb-jvm","1749"
"aadnk","ProtocolLib","4924"
"aniket-somwanshi","Data-Structures-Algorithms","148"
"cartand","LOG8371","156516"
"ConsenSys","gpact","3392"
"ALei-907","Java18","377106"
"SaiKiranReddy-8451","sai-buildpack","4"
"firebase","firebase-cpp-sdk","194"
"aristotleraptis","RasbianProject","28955"
"BlossomSeas","ppsspp","476"
"khurramsardar","platform","6715"
"dgracilieri","cdk","57"
"b6gpmme","chainlink-multisig","12"
"fsouza","fake-gcs-server","1"
"jark1982","oracle","7"
"dmuralov","particl-new","2"
"android-risc-v","external_libjpeg-turbo","16"
"AshleyChuang","linebot-mommy","1251"
"urbanairship","ua-unity-plugin","90"
"lumig242","Hue-Integration-with-CDAP","490"
"uddamsingh","tele-med-student","327"
"mamangbalap","fastlane","104"
"F1rst-Unicorn","stocks","4644"
"bbonny","dlog","4"
"gwaldron","osgearth","7"
"effector","effector","2"
"openstack","openstack-ansible-os_neutron","998"
"sentry-demos","sentry-react-native-navigation","6945"
"samtools","samtools","1"
"minesoption","minesoption-crypto","1"
"zzs717","Study","45"
"abhishek-ca","apache-spark","2397"
"HidenoriNakaoka","fiji_plugin","488"
"SeasideSt","Seaside","42"
"XKitiaraX","TensorFG","704"
"ByteLegend","ByteLegend","39"
"hukki-wang","spring-batch","20898"
"Dglocalwhitegoods","Bitcoin","1"
"Ox10cx","mapbox","8576"
"Aris-ngoy","React-native-paper-modified","8"
"sharkdp","bat","2"
"deveshg","findbugs","20145"
"hebasto","bitcoin-qtw","1"
"loli","sklearn-ensembletrees","1"
"coding101-hk","tensorflow_examples","314"
"Javed189","Seeder2NZ","2"
"mahyarnajibi","SNIPER-mxnet","12"
"francheskito","mongodb-quarkus-ejemplo","2911"
"clming","web3j","9519"
"Recessive","aaMindustryServerV5","27766"
"bpasero","vscode-custom-editor-tour","5"
"GENERALBYTESCOM","batm_public","4936"
"sly1615096842","https-github.com-square-okio","910"
"sagpant","z3","1069"
"coding-horror","basic-computer-games","553"
"OpenHFT","Chronicle-Threads","1114"
"StephanWard","MasterJavaPatterns","16039"
"niloc132","gwt","22543"
"jfrog","jfrog-azure-devops-extension","4"
"skanev","playground","31"
"jdbi","jdbi","17537"
"TheAlgorithms","Java","2618"
"YOU-i-Labs","libjpeg-turbo","17"
"rohankumardubey","perkeep","269"
"FasterXML","jackson-module-kotlin","10"
"apache","groovy","32095"
"k8s-docs","knative-documentation","21"
"NXPmicro","neo-ai-tvm","217"
"NextCommunity","NextCommunity.github.io","104"
"mbasa","graphhopper","25503"
"IVCTool","IVCT_Framework","2570"
"hyperledger","caliper-benchmarks","11"
"anlaneg","hostap","11"
"fossabot","migjen","271"
"opengeospatial","geoapi","33691"
"Crypto-Robin-Hood","Bitcoinrand-Trustwallet","486"
"Sbbke","k8s_test","27"
"staceb","rvm","2"
"librespot-org","librespot-java","3330"
"XDagger","xdagj","4971"
"asdredmitry","opencv","3013"
"Xharlie","hbase_enhancement","43878"
"ivarex","chain","7"
"jpmml","jpmml-model","2265"
"tim-pushak","Apple","52"
"alibaba","graph-learn","125"
"TobixPenayx","dexed","42"
"kittinunf","fuel","31"
"johnongit","lightning","29"
"arloor","netty","24618"
"httptoolkit","httpsnippet","126"
"react-native-webview","react-native-webview","174"
"jyothi2410","Algortithm-two","863"
"breadwallet","breadwallet-android","12862"
"Embare-Industrias-Alimenticias-S-A","cordova-facebook-sdk-outsystems","772"
"exthmui","android_vendor_exthm","1"
"shuyy166","-","48"
"kyleburton","sandbox","57"
"vinaykeshava","geo-spatial","97"
"ltackmann","java-samples","3440"
"DigitalInclusion","knowledge-sharing","40"
"holdenk","spark-testing-base","83"
"embercsi","ember-csi-operator","1"
"105705362","ofbiz","16522"
"affranco","aws-templates","237"
"mroz22","trezor-suite-copy","35"
"directml","tensorflow","77"
"Sreelal-VU","sample-sonarqube-repo4","1"
"jenkinsci","branch-api-plugin","1103"
"noirofficial","electrum","4"
"wuxb45","LMDB-SLB","4"
"CloudNFT","dev-bootcamp-hardhat","12"
"zhang1shun1wei","GitDemo","3"
"jake4376","react-native-video","255"
"Sciss","Mellite","3"
"atubo","code-snippets","5"
"kimjihyeon9","202112_greenStudy","640"
"ppshw","hermes","42"
"JeffroMF","aws-cdk555","57"
"vaticle","typedb","42005"
"ap143","Signal-Android","21927"
"dtr-org","secp256k1-fork","8"
"baidu","openrasp","4038"
"CodeSoom","project-spring-1-sunggyupaik","1724"
"winbarani","Snowplow","144"
"rajnikantmahato","rdp","436"
"Sandy4321","xgboost-2","87"
"rikvdkleij","intellij-haskell","3605"
"capoe","espressopp.soap","1"
"gszhuang","zeroMQ_study","126"
"babuyashwanth","cd-xgboost","481"
"pentester5530","camel","274867"
"bjuvensjo","intellij-settings","1"
"liang9411","jetliks","1993"
"MiniDNS","minidns","2691"
"spring-projects","spring-security","41717"
"osmandapp","OsmAnd-tools","7584"
"imagej","imagej-legacy","1718"
"sho25","karaf","10570"
"dneprDroid","webrtc","379"
"tarantool","tarantool","63"
"fossabot","NMF_CORE","3194"
"opensearch-project","opensearch-benchmark","2"
"awslabs","smithy","2927"
"ksdc2020","helloworld","17"
"QtSkia","libjpeg-turbo","18"
"aneonex","BitcoinChecker","1233"
"ace20022","libbluray","2210"
"code7Z","ickz","2192"
"kall2005","flyrun1","3"
"LimeChain","etherlime","16"
"lbogdan","codesandbox-client-drone","1"
"rosenhristov","rabbitmq-tutorial","219"
"vyos-legacy","heartbeat","16"
"meilisearch","meilisearch-java","810"
"Pabrousseau","Scikit-learn","1"
"jstegal","default-toolchain-1491923477506","31"
"cawfree","react-native-webview-modal","67710"
"ether-camp","ethereum-harmony","928"
"2597554309","hui","48"
"sbt","sbt-native-packager","5"
"biddyweb","Andromedia","14441"
"Robert-Nickel","lightbulb-learning","28"
"skorpion77","basex_2","82222"
"ligoj","bootstrap","2218"
"ashocky","vscode","5"
"ndebrouwer","AztecUniswapV3Bridge","4"
"vitiral","notes","7"
"jonahgreenthal","scobolsolo","2864"
"austinchic","Gerrit","900"
"smadivad","groovy","28383"
"OGRECave","ogre-procedural","8"
"HLXEasy","alias-wallet_reunited","1004"
"mspnp","microservices-reference-implementation","274"
"dhanuwat","grpc-web","161"
"apache","knox","13964"
"addx-open","android-demo","416"
"patilraman","ramanpatil","77"
"MiaZmy1221","go-ethereum","3"
"expectedbehavior","common-files","2"
"rossenahuh","react-native-test","5777"
"xiaolin741","nacos_new","13767"
"Khan","internal-webserver","2"
"mhycy","zerotier-plus","196"
"TusharKukra","Hacktoberfest2021-EXCLUDED","54"
"Pumpapa","chriswalters.nl","4"
"lsitgit","UCSB_M25X","4"
"ForstaLabs","relay","11159"
"fakeNetflix","square-repo-okio","881"
"CDevOp","Vscode","3"
"vmendesneto","plugins","2984"
"OpenWIS","openwis","285"
"apache","activemq-artemis","35829"
"skyuplam","debt_mgmt","4"
"jgraph","plantuml","40879"
"rsumner31","fastlane1","81"
"WWBN","AVideo","11"
"ForLoveOfCats","sos-godot-export","353"
"junheah","MangaViewAndroid","1062"
"kmohab71","dups","33794"
"client69","Hacktober-Open","132"
"astachurski","simbrain","17028"
"Adria69","code-ql","2"
"pcf2cloud","Tutorial","32538"
"dahedgepeth","metasploit","999"
"mParticle","mparticle-android-sdk","2329"
"ShinNoNoir","gdal-1.11.5-vs2015","160"
"beilei2017","spark_ml_data","1926"
"fakeNetflix","pinterest-repo-secor","813"
"OpenTSDB","opentsdb","1023"
"DataDog","dd-trace-java","18976"
"jitsi","jitsi-media-transform","279"
"ogrisel","scikit-learn-github-actions","1"
"hexbinary","landing","33662"
"boedy1996","VAME_dataplatform","608"
"lifeSo","spark-fork","2373"
"BaseMC","avesflower","4982"
"dorian-burihabwa-sonarsource","AutoscanForJava-zxing","8341"
"openmrs","openmrs-core","36018"
"mit-nlp","MITIE","22"
"mortondev911","React-Native-Camera","304"
"odota","core","232"
"srikanthguduru","foursquared","6386"
"opynfinance","GammaProtocol","26"
"buzzdeee","gitlab-runner","6"
"jjzhang166","tesseract-ocr","59"
"robinsonMichael","unitime","2736"
"shiyuanfunc","spring-boot-study","59113"
"bridgewaytc","AzureQS","6"
"ethanweber","atlas-drake","83"
"ScottSedgwick","fp-course","96"
"srini4547","Jfrog","513"
"GoogleCloudPlatform","DataflowTemplates","3285"
"craigdubose","AzureQuickStart","6"
"qpincon","swig","263"
"lifewithoutart","Vedriti","5"
"brian-liu-24","scikit-learn2","1"
"visolabs","fabric.js","4"
"nlbdev","produksjonssystem","1"
"ligi","gobandroid","4287"
"NOAA-PMEL","PyFerret","105"
"protegeproject","swrlapi-drools-engine","3289"
"forging2012","dht-geth","3"
"corda","samples-java","2730"
"schandrachary","models","19"
"Snapmaker","Snapmaker2-Controller","2"
"Netflix","zuul","2388"
"nuclearprotocol","ledgerjs","14"
