"owner","repo_name","py_commits"
"GNOME","libshumate","1"
"10th-ndn-hackathon","NFD-Strategy-Plugin-System","59"
"nareephas","line-bot-sdk-python","308"
"adrianyadav","adrianyadav-netlify","65"
"consul","consul","8"
"rwth-i6","returnn_common","1650"
"jakevdp","supersmoother","183"
"PX4","PX4-ECL","39"
"zenml-io","zenbytes","183"
"lhcb","second-analysis-steps","146"
"conda-forge","heyoka.py-feedstock","4"
"terra-money","oracle-feeder","134"
"marklindsey11","PowerShell","2"
"BIDS","carpentries-club","162"
"berlinsilkroad","awesome-python","6"
"Naitreey","sysconfigs","10"
"googleapis","python-dialogflow-cx","508"
"terminaldweller","mutator","60"
"rajneeshkapoor","openstack-helm","12"
"matttelliott-flosports","bootstrap","13"
"ethereum","aleth","85"
"BrackenW3","Atom-file-icons","6"
"TDILSHAN","Awesome-Machine-Learning","4"
"lifenjoiner","wget-for-windows","90"
"adobe-flash","crossbridge","893"
"LastWhisperXX","996ICU","16"
"wltsmrz","nim_zstd","9"
"trask","minimal-opentelemetry-javaagent","2"
"peterdocter","Xtra_CoolReader","87"
"Amsterdam","bag_services","4798"
"sharikae","dotfiles","11"
"analizo","doxyparse","119"
"staeiou","staeiou.github.io","3"
"jelmer","silver-platter","1627"
"lscsoft","lalsuite","2162"
"scale-it","algo-builder-templates","5"
"adlr","vte","12"
"nmind","nmind.github.io","2"
"Samsung-IoT-Academy","hbmqtt","1015"
"pioneerspacesim","pioneer","42"
"kanmeugne","kanmeugne.github.io","36"
"CN-UPB","nfv-t-cp","426"
"sathyanlm","ansible1","170"
"capitans06","qmk_firmware","658"
"prompt-toolkit","ptpython","681"
"johnfactotum","foliate","22"
"pcrandall","cheatsheets","1"
"testgitcv","psf-salt","117"
"refnx","refellips","169"
"raimon49","pip-licenses","195"
"Vaasgeet","bazel","363"
"krishnakalyan3","krishnakalyan3.github.io","6"
"slavaGanzin","ramda.py","3036"
"dariaserkova","dotfiles","2"
"recipeyak","recipeyak","1080"
"AleoHQ","aleo-setup","4"
"paxcodes","grocery_api","229"
"fmohr","lccv","212"
"grpc-ecosystem","grpc-gateway","2"
"joshua-lee","ML-kaggle","245"
"betagouv","ClasseA12","109"
"giyanwei","httpbin","378"
"ciiiii","minio","22"
"Robbin-Liu","tender001","135"
"microsoft","landcover","1274"
"xonsh","xonsh-docs","4"
"nilshah98","Stubber","4"
"estasney","MyNotes","146"
"QueraTeam","django-qsessions","193"
"GNOME","libcryptui","8"
"SomanshuMishra","emergamadiade","3977"
"ament","ament_index","73"
"ESSS","barril","727"
"rajrohith","kafka-python","2323"
"openhistogram","libcircllhist","32"
"AmpScm","SharpGit","1"
"Octo-Kat","platform_packages_apps_Browser","4"
"PyCQA","pyflakes","559"
"Spoffy","LLA-SS13-Arctys-Boreas-V2-Old","202"
"AndrewRachuig","numpy-100","42"
"scikit-learn-inria-fondation","pdist_aggregation","127"
"mavlink","MAVSDK-Python","1320"
"explosion","spacy-models","350"
"Ouranosinc","raven-testdata","10"
"data-science-for-biotech","git-novice","187"
"ssbc","scuttlebutt-protocol-guide","7"
"asdfghjjklllllaaa","nasm","2"
"kvesteri","sqlalchemy-utils","2350"
"quanta-mental","Research","3"
"AdroitLogic","samples-x","5"
"spott","ebss","75"
"zakj","dotfiles","1"
"infertux","zeyple","92"
"cvalencia09","awesome-python","5"
"dtroyer","osc-lib","178"
"atomicvm","ZKRollups","1"
"dracula","dracula-theme","3"
"etclabscore","core-geth","47"
"jupyterlab","jupyterlab_server","828"
"johnJK123455","Spring","4"
"pricingassistant","mrq","1544"
"startable","pdtable","1223"
"prometheus2022","test","19"
"Schiphol-Hub","ssim","176"
"retr0-13","theHarvester","2515"
"kipoi","kipoi","1819"
"Wikia","mobile-wiki","9"
"Ryo-Kaneko","magenta","5168"
"abbaslouar","training","8"
"ECCC-MSC","msc-pygeoapi","407"
"chandan64","OpencvTutorials","2722"
"timsueberkrueb","whisperfish","2"
"muccc","rc3test","11"
"SasankaPanda123","serverless","93"
"pa-gr","android_external_harfbuzz_ng","336"
"modkin","gtest-example","533"
"evemonk","evemonk","4"
"Zverik","osmstreak","79"
"Ludovicus-Maior","WoW-Pro-Guides","77"
"clarete","curdling","710"
"Lincoln-France","cc-python","307"
"akansha-nec","Public-APIs","35"
"bajiao123","Mytest","62"
"davidawad","spn.rutgers.edu","298"
"rohankumardubey","cadence-client","17"
"anoops2015","Testpython","2279"
"Jazmann","openCV-fork","2165"
"rstcheck","rstcheck-core","717"
"theochem","roberto","243"
"x-few","openssl","3"
"slambert03","git-clone-git-github.com-pyeve-cerberus","874"
"ltc-mweb","litecoin","4760"
"AtousaTorabi","Theano_old","15802"
"Cloud-SPAN","cloud-span-prenomics-theme","128"
"dcos","dcos-test-utils","563"
"RADAR-base","RADAR-JDBC-Connector","49"
"dimitarp","basex-all","123"
"chrisgilmerproj","homedir","13"
"internxt","core-gui","35"
"pkienzle","sasmodels","4752"
"mGalarnyk","Python_Tutorials","29"
"INSRapperswil","nuts","1438"
"yoavram-lab","CulturalCooperation","1"
"openstack","python-cinderclient","242"
"tkalova","Test_Workshop","285"
"suragnair","alpha-zero-general","435"
"mobiusklein","glypy","2142"
"mb12985","Galaxy","23750"
"Blosc","bcolz","1228"
"clayrisser","sphinx-markdown-parser","238"
"JBouron","Minix3-Fine-Grain","132"
"Jab1ng","RC-CAR","40"
"pmet1","test01","945"
"ranok92","PythonRobotics","1722"
"acanaver","iJuisekec","2"
"rr-","docstring_parser","225"
"testgitcv","psf-chef","2"
"AFPy","PyDocTeur","188"
"Kosalaraman","Label","325"
"timmorales","Open-Pose","185"
"manohar650","kubernetes","496"
"go-bears","transformers-nlp","126"
"vexxhost","openstack-helm","12"
"craymichael","numpy-posit","16306"
"systemd","systemd-dfuzzer","13"
"bitcoin-core","bitcoincore.org","1"
"Sergey18181818181818181818","react","9"
"Harmol","kube-prometheus","38"
"datacarpentry","astronomy-python","178"
"keyongyu","tensorflow","17375"
"enthought","pyql","1098"
"shizeying","elasticsearch_7.13","202"
"MolSSI-Education","mm-tools","130"
"irods","python-irodsclient","1268"
"LucaBGt","PokePersonaV2","7"
"wolever","parameterized","122"
"athofficial","go-atheios","34"
"neocem033","OPENVPN-ANDRO-D","9"
"rsumner33","anaconda","1964"
"Cronenbrogues","cronenbroguelike","520"
"rstam3108","u-boot","201"
"abeamstart","evcc","2"
"nanoporetech","fast-ctc-decode","17"
"qtumproject","qtum-evmone","1"
"ckti","ion-dash-pr","1944"
"ThatAnnoyingKid","pikadick-rs","20"
"Wootai","CNTK","6873"
"MaksymI","lvivjs-new","2"
"dgobbi","vtk-dicom","49"
"Actinium-project","Actinium","3409"
"vapory-legacy","research","336"
"enen92","script.tubecast","114"
"softwaredevconnection","logroute","12"
"DevVoluntarism","bitcoin-abc","1322"
"chengmingkun","Let-sEncrypt-ssl","11013"
"pumpkinband","p","18516"
"leafac","reaper","6"
"johnweldon","dotfiles.chezmoi","87"
"paulilab","paulilab.github.io","1"
"NOAA-ORR-ERD","GnomeTools","451"
"GNOME","libxslt","21"
"kth5","archpower","67"
"norbusan","mupdf-debian","62"
"RonquilloAeon","migri","216"
"glm-tools","pyglmnet","688"
"mwshinn","PyDDM","821"
"vohoaiviet","openface-server-cmu","397"
"LASzip","LASzip","13"
"sirinath","Terracotta-trunk","7"
"wwwiFanesCom","ifanesminer","35"
"chai2010","chai2010.github.io","4"
"sailfishos","timed","3"
"esheldon","mdet-lsst-sim","221"
"jim-huang-bellevue","gitinspector","231"
"tomazc","iCount","722"
"meanmedianmoge","zoia_lib","623"
"danilobjr","dotfiles","2"
"tomerfiliba","plumbum","2222"
"git-pull","website","60"
"muralibr8055","List001","1"
"hexagon-geo-surv","poky","1477"
"bigdroid-hooks","buildroot","10"
"Slippy2k","ppsspp-28.05.2018-v1.6-11-g79f8388e6","108"
"conda-forge","chardet-feedstock","7"
"mpds-io","mpds_client","87"
"raxod502","intuitive-explanations","12"
"mozilla","libmozevent","314"
"mbustosorg","tides-sensor-osc","43"
"JNRowe","pyisbn","450"
"teeframe","zombpanic","530"
"sbp","saxo","389"
"ismrmrd","ismrmrd","30"
"rsumner31","pytorch","5914"
"IBM","sliding-window-aggregators","78"
"okex","KIPs","5"
"potatosalad","portaputty","6"
"thegooglecodearchive","pydicom","1776"
"vchong","cgminer","16"
"sagemath","memory_allocator","67"
"jfrostbite","ALC1220","84"
"Aurora-Community","Cinder","529"
"wilywampa","vimconfig","543"
"tommydino93","Python_Utils","65"
"Bhanuprakash-ch","spark-timeseries","117"
"yuxluo","umtri_video_label","447"
"prism-em","prismatic","282"
"bharath12b5","jenkins","13"
"crownemmanuel","testlib","4"
"ypjiang2020","tape","8"
"fralau","mkdocs_macros_plugin","70"
"reshaditiya","Code-Igniter","58"
"scrapinghub","splash","2595"
"Aman-design","aman","1"
"tj-actions","verify-changed-files","2"
"s-weigand","work-tracker","108"
"etaivan","stx-cinder1","1436"
"Amithpn","yolo","1772"
"gawel","pyquery","427"
"venthur","snakerunner","393"
"mahart-studio","kivystudio","430"
"weecology","portalcasting","2"
"pschanely","CrossHair","2810"
"CipherOS","android_bootable_recovery","3"
"welgazil","deepspe","612"
"qiime2","q2-fragment-insertion","173"
"plasmac-linuxcnc","linuxcnc","3934"
"Cayt-Schlichting","pandas_exercises","2"
"miurahr","aqtinstall","738"
"google-cloud-japan","gig-training-materials","7"
"DevilXD","TwitchDropsMiner","398"
"harshalgalgale","alumni","231"
"BluEye-Robotics","blueye.sdk","266"
"grenudi","spacemacsconfig","17"
"pylayers","doc","33"
"Zoetic-Zephyr","CarND-Traffic-Sign-Classifier","16"
"codespell-project","codespell","253"
"nghttp2","nghttp2","240"
"martinbednar","web_crawler","2103"
"dvirmarsh","RLourse","2706"
"FilippaQvist","CKG","4189"
"nRF24","RF24Network","49"
"NERSC","newt-2.0","528"
"bast","smeshing","399"
"facebookresearch","dora","187"
"clarin-eric","monitoring","104"
"SeldonIO","seldon-core","3460"
"softbalanced","balanced-go","1"
"kevinsogo","compgen","1421"
"OAK-Foundation","OAK-blockchain","1"
"joyw93","cctv_project","1755"
"sailfishos-mirror","btrfs-progs","26"
"gw000","lisa","6"
"Bing1012","3","2890"
"auneri","ipyslurm","251"
"wzh-code","basix","501"
"SublimeLinter","SublimeLinter-eslint","84"
"iggyfisk","lightfm","298"
"okpy","ok-client","1574"
"tox-dev","tox-docker","220"
"open-craft","openedx-completion-aggregator","360"
"dictation-toolbox","natlink","1238"
"PierreRochard","general","1098"
"nandahkrishna","OldWebsite","3"
"nlesc-nano","AssertionLib","281"
"QuTech-Delft","qtt","2752"
"Healthy-Baby-Kkyu","Automatic_Parking_System","83"
"swiftpp","swiftpp","1638"
"orfeotoolbox","OTB-Documents","64"
"robotframework","SSHLibrary","801"
"MilesChang","system","77"
"fedora-python","marshalparser","87"
"zahifarah","dev-bootcamp-hardhat","4"
"osism","ansible-playbooks","2"
"Mayank157","VegMart","141"
"aixoss","pytorch","11306"
"AaronDP","curl_adbshell","2"
"nomis","v4l-utils","6"
"django-zero","django-zero","429"
"catern","public_html","8"
"khilnani","dot_files","161"
"zggl","cntk","1925"
"google","neuroglancer","423"
"mreineck","libsharp","38"
"bazelbuild","bazel-buildfarm","144"
"cyphermox","NetworkManager","217"
"david415","tor","34"
"PyCQA","pep8-naming","183"
"Princeton-Introduction-to-Robotics","crazyflie-firmware","24"
"ManageIQ","integration_tests","26188"
"pycontribs","python-crowd","129"
"claranet","terraform-wrapper","263"
"Keplerjs","Kepler","1"
"ZihengJiang","tvm-hago","12575"
"pyNEMO","pyDOMCFG","61"
"ghc","packages-Cabal","32"
"flocto","cycow-weekly","1"
"KasiaKoz","calliope","2740"
"lento234","phdthesis","3"
"adifalco44","FA18-Data-Science-Project","40"
"OGGM","COMBINE","1140"
"jabog023","plasma-cash","438"
"greyspades","hsopital-builder","4"
"avito-tech","Emcee","67"
"construct","construct","3441"
"adellpennyziaw","cop-nhat","6"
"xiali123","reinforcement-learning-an-introduction","443"
"secure-systems-lab","ssl-site","7"
"Pablomosquerasaenz","hazelcast","4"
"python-discord","sir-robin","197"
"tlocke","pg8000","1178"
"FITOLOPEUNSOIX","CARGO","45"
"scottbez1","smartknob","8"
"hvasbath","beat","3794"
"colloquy","colloquy","9"
"user24461","kafka-connect-jdbc","48"
"braidstag","arduino-milestag","340"
"sixiaozheng","faster_rcnn_pytorch","908"
"Evolution-X","hardware_interfaces","13"
"jiajunhua","matplotlib","30916"
"bsmith89","StrainFacts","742"
"pflouret","sketchbook","20"
"rmuniz2","tfcb_2021","34"
"lockdown56","elastic-helm-chart","145"
"willettk","gzhubble","32"
"sagpant","swiftshader","41"
"Barbaross93","Muspelheim","114"
"strickvl","exercism","58"
"Kamayani-Goswami","cloud-developer-tree-master-course-02-project-image-filter-starter-code","4"
"alexpoell","popsicle-ice","308"
"slowphil","mingw-w64-qt4","13"
"xentek","dotfiles-zprezto","1"
"scil-vital","dwi_ml","1424"
"yunfanjiang","drl-rws","123"
"FlokoROM","build","156"
"hzzham","Telegram_Bot","1546"
"m4sterbunny","ParasitesWithoutBorders","3"
"rtqichen","torchdiffeq","294"
"labscript-suite","labscript-utils","639"
"mcnewton","frs","31"
"dpostl","adifferentroom","4"
"WinMerge","winmerge","126"
"dadaqingtian1233","Test-Learning","948"
"pl2599","Pandas-Exercises","2"
"Pr0Ger","PyAPNs2","107"
"mull-project","FileCheck.py","144"
"OSGeo-jp","OSGeoLive-doc-omegat","12"
"izonenav","subul","7213"
"uber","h3-py","105"
"openculinary","crawler","128"
"orzih","mkdocs-with-pdf","170"
"CandyRoms-staging","art","88"
"TinkerEdgeR-Android","external_googletest","369"
"40d","CS-Notes","4"
"techsolutions-ltd","dascoin-fc","1"
"lushena","fabric","2"
"google-research","language","2060"
"maykinmedia","djadyen","214"
"hackme3","Sherlock","182"
"Zilliqa","scilla-docs","8"
"MODFLOW-USGS","mfusg","107"
"ChinmayDegwekar","GreenCoverSegmentation","171"
"freeves445bob","e","6796"
"lzhfromustc","goFuzz","105"
"shuaibixi","myOpenWhisk","134"
"LiquidSmooth-Old","android_build","138"
"prijatelj","exputils","177"
"BaseXdb","basex-dist","4"
"paullouisageneau","convergence","2"
"pion","ion-sfu","5"
"aquaflamingo",".dotfiles","2"
"mblayman","mattlayman.com","82"
"perwpqwe","BinanceSmartChain","43"
"kangyantao","mist","2"
"gemian","gst-plugins-bad1.0","14"
"ubports","indicator-power","1"
"cemac","sc-git","194"
"ska-sa","katsdpimager","691"
"MegEngine","Documentation","167"
"huyusong","ffmpeg","18"
"matthewvilhauer","code-problems","73"
"TheAssassin","Marlin-Ender2-SKR-E3-DIP","531"
"open-contracting","kingfisher-summarize","464"
"jadonk","zephyr","616"
"lavue-org","lavue","3544"
"sherylynn","pdf-sync","116"
"jemalloc","jemalloc","19"
"Elijahrong","bondar","325"
"chriswosnyder","django-oauth-toolkit","1415"
"mcgilvrayb","codecombat","115"
"CaseyLeask","dotfiles","272"
"viisar","brew","343"
"ruppinlab","tcga-microbiome-prediction","337"
"nguyen179son","nailStore","2"
"WeiSong-bio","Mpaperlee-awesome-python","5"
"llvm","torch-mlir","758"
"AS-kilta","uudempiAS","7"
"BICCN","cell-locator","179"
"larq","compute-engine","209"
"danielfilev","SoftUni","349"
"GreyCardina1","trezor-common","251"
"mrcookis","llvmlite","1087"
"Kaixhin","imitation-learning","186"
"CodeItQuick","Virtual-Wellness-Open-Source","64"
"mvlearn","mvlearn","969"
"manala","manala-recipes","5"
"andyzsf","django-bootstrap3","535"
"abbat","ydcmd","172"
"sauravmondallive","opencv-repo","2319"
"sammnike","Azure-QuickStart-Templates","215"
"UltiRequiem","wallger","281"
"hyeshik","tailseeker","394"
"palewire","mlb-postseason-bot","10"
"brian-team","brian2cuda","970"
"Llerey","pmaports","110"
"neonfuz","htop","9"
"react-vue-devel","zeppelin-solidity","2"
"tezedge","node-fuzzer","59"
"fossabot","ossm","150"
"kavi49","ML","3"
"potassco","clingo-dl","70"
"KDr2","redis-leveldb","20"
"conda-forge","evalml-core-feedstock","13"
"deepsphere","paper-deepsphere-iclr2020","28"
"m1ggy","element-web","35"
"sorumehta","chatroom","16"
"WeblateOrg","translation-finder","487"
"sailfishos-mirror","pycurl","1877"
"fossabot","experiment_code","251"
"SmokeOrg","dogecoin","1116"
"rohankumardubey","kerla","78"
"plone","diazo","574"
"etiennekruger","phantomjs-qt5","640"
"slickFix","fast_ai_course_v3","29"
"ajikee1","temporal","29"
"JohnyWuijtsNL","Johny-SD2A-Repo","9"
"AEGEE","events","1"
"abdullahselek","HerePy","867"
"Chaboi45","target-clone","125"
"cheeeeel","fire-and-water","135"
"larsmagne","mpv","184"
"parsoyaarihant","parsoyaarihant.github.io","1"
"periodo","periodo-client","5"
"Nozbe","distcc","69"
"mintlayer","core","100"
"millivolt9","pchipinterpolator-warning-suppression","36252"
"itzmeanjan","chanalyze","191"
"fakeNetflix","uber-repo-doubles","507"
"sureindia-in","pipelines-kfp","4066"
"smtcrms","tutorials","10"
"rohankumardubey","jc","3855"
"Duisterhof","sniffybug-firmware","31"
"PixelPlusUI-SnowCone","external_jemalloc_new","13"
"pulp","pulp_maven","111"
"kontrak-io","aragonOS","2"
"phpDocumentor","phpDocumentor","24"
"ericmandel","pyds9","145"
"klen","peewee_migrate","385"
"pythonbrasil","talks","57"
"dvberkel","mathematics-articles","1"
"ralic","karma2","4"
"treed","dotfiles","1225"
"mlxyz","insynth","271"
"descarteslabs","descarteslabs-python","5732"
"hades12580","SOLO","2449"
"ches","dotfiles","80"
"trustlines-protocol","blockchain","860"
"xzhh","espressopp-lebc-py3","5402"
"Scipius02","MozillaTutorial","1"
"Jagadish373","AIMA","1605"
"davilemes","etcd","9"
"alexsavio","alexsavio.github.io","35"
"andrewyguo","MidnightSunFirmware","6"
"ionelmc","python-redis-lock","287"
"berkeley-stat133","website","135"
"json-e","json-e","318"
"atinm","fpdb","6676"
"dyno","zanmei","110"
"dkotvan","dotfiles","2"
"dusktreader","flask-praetorian","223"
"annelorraineuy","tabangayta-botpress","2"
"inducer","codepy","288"
"theatlantic-rpms","python37u","9"
"sivaramche","Jupyter","706"
"linksplatform","Data.Doublets","16"
"cakephp","chronos","4"
"dtekeshe2","asterisk","29"
"lvella","solmap","34"
"Frank-0909","Frank","8561"
"dgketchum","IrrMapper","1355"
"fontello","awesome-uni.font","6"
"MapleCCC","ABSort","932"
"andreanr","ExpansionUrbana","14"
"yarakhater","fairseq","3925"
"jupyterlab","jupyterlab-plugin-playground","25"
"zpl-c","librg","2"
"sandialabs","sibl","1367"
"mitro-co","mitro","16"
"LightSys","centrallix","24"
"SimplySaid","dbd-vod-object-detection","2141"
"thename2468","youtube-dl-commithistory106","19467"
"Azure","azure-sdk-korean","1"
"FISCO-BCOS","python-sdk","849"
"das-labor","neopg","2"
"microsoft","vscode-python-devicesimulator","330"
"MilindGaharwar","CV_Data_Augmentation","918"
"jazzband","djangorestframework-simplejwt","621"
"apache","flink","2824"
"helix-bridge","contracts","2"
"rishabh135","espnet","18425"
"oscargut","book01","60"
"lighttransport","embree-aarch64","386"
"themuseblockchain","Muse-FC","1"
"quantumlib","ReCirq","438"
"crazywolf132","mani-copy","2"
"hansinahuja","Marsquake-Rover","334"
"pfnet","PaintsChainer","59"
"dantrim","htt_tp_fw","652"
"cawfree","react-native-split-styles","1174"
"leomanza","dev-bootcamp-hardhat","4"
"kornia","kornia","5210"
"keel-hq","keel","6"
"Aagat","book-webapp","18079"
"maximbaz","dotfiles","107"
"OMakonis","client","303"
"bitcoinevolutions","bitcoin","3021"
"rbw","pysnow","517"
"messense","aliyundrive-webdav","3"
"rohankumardubey","buck","1001"
"gakkispy","mmcv_ROCm","2181"
"vector-im","ems-docs","15"
"dials","dxtbx","3379"
"HenryHoggard","https-everywhere-rules","106"
"alexrequeni81","pdf_test","116"
"shubhangi-1","Python","744"
"leerichard42","WebGL-Unified-Particle-System","1"
"HarshithaShabad","retinanet","1338"
"micro-manager","micro-manager","57"
"ovnicraft","django-storages","312"
"binhuang-jiamin","NEW-UP","7980"
"patrickjahns","ansible-role-promtail","10"
"scikit-quant","scikit-quant","321"
"xxtEchjovs44","templte","215"
"brentp","echtvar","27"
"quantopian","qgrid","293"
"AOSPA-miatoll","external_harfbuzz_ng","336"
"ssato","rpmkit","2143"
"zifengcng","ElasticSearch","200"
"AND-Digital-Jemison","coderdojo-1-refactoring","53"
"abigailrose","wpilib-source-clone","5"
"tensorflow","tfjs-models","3"
"project-barca","micropython","3428"
"bjodah","pyneqsys","215"
"chrys87","gnuspeech","3"
"MaJun-cn","Gluon-NLP","310"
"openstack","puppet-tacker","7"
"cnfirecat","myUAV","16"
"pinterest","xchammer","5"
"BenCasses","spack","40684"
"qiuwenhui","python_web_list","6"
"neverware-mirrors","iperf","30"
"t33chong","nlp-rest-client","437"
"HydAu","chef","15"
"APachauri1","pyaudio","196"
"sailfishos-mirror","poppler","165"
"yozik74","yozik74-osmandyozik","22"
"cjolowicz","cookiecutter-hypermodern-python-instance","64"
"lebedov","msgpack-numpy","90"
"jwilk","djvusmooth","1036"
"josiahjohnston","SWITCH-AMPL-RAEL","36"
"ahuang11","ahlive","726"
"miloradbozic","metaplex-v2","2"
"tiranox85","kafka-example","3"
"alalazo","manylinux1-static-libs","17"
"kindly-ai","p2kitchen","289"
"daler","gffutils","701"
"Marissccal","oraculoChainlink","4"
"SalishSeaCast","docs","22"
"bluesky","suitcase-mongo","197"
"jwx11","linux-sgx","51"
"filerjs","filer","2"
"RX14","dotfiles","9"
"Kudo","react-native-v8","4"
"GrafeasGroup","tor","986"
"LaurentRDC","pandoc-plot","27"
"xwartz","Sublime-Backup","491"
"2i2c-org","infrastructure","764"
"python-metar","python-metar","187"
"spdx","spdx-spec","4"
"milescsmith","ReductionWrappers","2"
"dstansby","pfsspy","822"
"dmitry9888","falcon","4358"
"cberner","raptorq","4"
"pulumi","pulumi-spotinst","743"
"CindyX","flask-clone","2332"
"mozilla-l10n","fomo-l10n","54"
"yandexdataschool","Practical_RL","755"
"kolab-groupware","kde-runtime","17"
"pandachian","pandacoin","1116"
"richford","hbn-pod2-qc","92"
"jpuigcerver","PyLaia","3039"
"kapadia","KCHackFest","19"
"goingos","telos","353"
"whilei","awesomewm-config","6"
"befelix","safe_learning","560"
"pulp","pulp_python","813"
"dushaobindoudou","rust-static-server","2"
"LinLL","ports","1174"
"andycasey","ads","389"
"deis","controller","3963"
"erkanarslan-git","wagtail","13030"
"TinkerBoard-Android","external-python-cryptography","6865"
"mahaplatform","mahaplatform.com","2"
"xfce-mirror","thunar","49"
"westurner","wbcms","130"
"lordmauve","wasabi2d","826"
"openstack","ovsdbapp","91"
"ftlabs","fruitmachine","16"
"Shuenhoy","2020SP-ZJU-IR","1"
"pytchlang","pytch-vm","5335"
"USGS-Astrogeology","usgscsm","57"
"Smattr","mattutils","133"
"dune-mirrors","dune-istl","19"
"CDSCapstone","GCPPython","7195"
"gertschouten","kafka-connect-jdbc-event-store","50"
"ofgod2","APIs-Publicas-par-desarrollo-web","22"
"RoboStack","robostack.github.io","14"
"penocao","java","2"
"SELinuxProject","selinux","310"
"EagleAeroSport-electrcal","Data-Processing","100"
"Uvacoder","sveltekit-collection-40","2"
"opencog","pln","418"
"conda-forge","libvips-feedstock","7"
"zaqNitori","ubuntu-Contiki-2.7","130"
"autopkg","peshay-recipes","30"
"dxe4","misc","67"
"mikolajczyk","KnowledgeRep","555"
"leoheck","kiri","63"
"MaxIV-KitsControls","sardana-albaem","135"
"guochuanzhi","flink","222"
"AlexsLemonade","OpenPBTA-manuscript","46"
"MongoEngine","django-mongoengine","779"
"Corvus-AI","OSlab","132"
"codeforamerica","codeforamerica.org-archive","85"
"pwwang","python-varname","189"
"cuichuan123456","faster-rcnn","910"
"doomedraven","Tools","18"
"Rudyswandy","repo2","49"
"bmauxirl","virtual-environments","1"
"biocore","my-microbes","276"
"Tin99","KR","46"
"stub42","pytz","473"
"aksaraio","node","45"
"SebastienBossonney","Repo_Exemple","14"
"jwodder","javaproperties-cli","545"
"IMAXT","imc-nuclear-segmentation","165"
"pysal","inequality","76"
"pyvideo","richard","646"
"conda-forge","fs-feedstock","5"
"foxypool","chives-blockchain","15171"
"retr0-13","windows_terminal","1"
"asteca","ASteCA-Docs","47"
"Chef-rises-7","oslab","132"
"datajunkie-001","Algorithms","4594"
"ros-planning","navigation","67"
"forestriveral","Mask_RCNN","145"
"domdfcoding","domdf_sphinx_theme","86"
"EdinburghNLP","nematus","1348"
"michaeljoseph","changes","789"
"astirox94","lll","400"
"MrinalTyagi","EY-Techathon-2","32"
"solooboroten","fedora-livecd","189"
"deonvdw","u-boot","341"
"ADIEDDIE1","ADIEDDIE1","27"
"srvaroa","dotfiles","2"
"scottohara","tvmanager","6"
"azavarin","laradock","2"
"coop3254","dev-bootcamp-hardhat","4"
"inf-covid19","similarity","89"
"PrinceCuet77","fabric","4"
"RaRe-Technologies","gensim-wheels","6"
"frostming","legit","346"
"zapatacomputing","z-quantum-optimizers","473"
"mcvine","acc","543"
"dongzhou2468","Docker","69"
"googleapis","python-bigquery-pandas","377"
"morgankeber","AtlanticBlue","260"
"aplpy","aplpy","1521"
"rethinkdb","rethinkdb-go","4"
"liyuanbogithub","python","1503"
"carpentries-incubator","blogging-with-hugo-and-github-pages","173"
"michalwidera","equations","279"
"ap--","python-seabreeze","653"
"I-SYST","EHAL","7"
"tcbrindle","libflow","1"
"RichardLuo","rowboat-external-wpa_supplicant_8_ti","12"
"Beachbot330","allwpilib2016","5"
"eamckinney","plaid-fun","52"
"cedinho","doctype-mirror","28"
"ohuelab","QEPPI","24"
"vkvish19","kafka-connect-jdbc","47"
"Bluenix2","PWBot","401"
"nfi","multitrace","151"
"openstack","blazar","338"
"jbmohler","lms-qtclient","705"
"hawksley71","myRepository","2631"
"aashutoshrathi","competitive-programming","40"
"themeliolabs","mellis","4"
"zhenhc","algorithm-in-java","2"
"logzio","apollo","87"
"guoyichan","tensorflow","44116"
"pdpdds","yuzaos","13"
"jupyter1029","jupyterlab_server-playground","561"
"llzes","gjs","7"
"adrianomilanese","ciproj","49"
"atcoder","ac-library","16"
"Arelle","Arelle","4169"
"ashutosh-dwivedi-e3502","nlp","26"
"shatfel","public-apis-fork","33"
"leforestier","yattag","171"
"Mu2e","CI","125"
"fastai","course-v3","29"
"chenhan1218","packer-anbox","2"
"BEEmod","resource-src","128"
"plok74122","bootstrap","12"
"Vocht","GildedRose-Refactoring-Kata","50"
"remram44","taguette","860"
"ili-toolbox","ili-toolbox.github.io","7"
"girder","slicer_package_manager","228"
"YuanlongLI","dotfiles","1382"
"davebizus","openstack-election","79"
"84KaliPleXon3","HiddenEye","237"
"docopt","docopt.net","9"
"ankane","onnxruntime-ruby","1"
"hobu","laz-perf-feedstock","4"
"remobolli","pi-hole","120"
"lostak","osmosis","10"
"edgi-govdata-archiving","wayback","590"
"BCODMO","workshop_bios_oceanographic_data","185"
"codebyravi","react-server","3"
"intel","pepc","448"
"Xcov19","covidX","388"
"jonhilgart22","probabilistic-programming-and-bayesian-methods","71"
"liguigui","openface","401"
"Python-Markdown","Python-Markdown.github.io","1129"
"openmotics","plugins","313"
"lingfennan","protobuf","988"
"gnolang","gno","60"
"wufangjie","leetcode","600"
"Git-Raghunandan","k8s1","577"
"llv22","tensorflow-io-macOS","1655"
"apache","openwhisk-runtime-swift","66"
"getsentry","examples","110"
"soham1231","Nitzamon","334"
"GerritCodeReview","plugins_high-availability","2"
"google","cloud-forensics-utils","766"
"dewitt-li","deep-learning","35"
"serv-inc","safe-search","40"
"EkimozSupport","reosee","202"
"JorisRoels","neuralnets","575"
"rbreaves","kinto","368"
