"owner","repo_name","py_commits"
"ddehghan","python-social-auth","3154"
"osuneko","b.py","3054"
"livegrep","livegrep","96"
"dexon-foundation-unofficial-mirror","dsolidity","68"
"zopefoundation","Products.CMFCore","2319"
"cemac","sc-shell","248"
"pastly","iperf3","24"
"GNOME","gnome-calculator","9"
"fhueiofr","1","28"
"superbexperience","wallmob-doctrine2","16"
"paul-ruban","comp550-project","105"
"Cupzaa","-XML-BOOT","13"
"loraxx753","police-brutality","19"
"ahudtli","Substrate_Kitties","6"
"hj1901","detectron2","1878"
"tkanmae","dotfiles","53"
"managarm","bootstrap-managarm","28"
"snek5000","snek5000","636"
"uktrade","staff-sso","1305"
"fakeNetflix","facebook-repo-yoga","16"
"mafrosis","dotfiles","70"
"huggingface","tokenizers","619"
"pism","pism.github.io","18"
"nuclearsandwich","canary_template-release","1240"
"spring-week-topos","cinder-week","757"
"mozilla","legal-docs","23"
"javaparser","javaparser","4"
"ocean-eddy-cpt","gcm-filters","360"
"cpp-pm","hunter-testing","193"
"sudhi10","nodejs","3069"
"Roberia-yagi","countdown_timer","606"
"Daniel-xsy","MMDet_VisDrone2021","7009"
"jupyterhub","kubespawner","973"
"foloiii","Zoubida","2286"
"albertz","openlierox","552"
"alimon","gpsd","1012"
"Bogdanp","dramatiq","1291"
"353565808","asd-","2"
"wenxcs","tvm.dx","20538"
"saullocastro","vimrc","62"
"ContainerSolutions","trow","2"
"clusterking","clusterking","1292"
"mukehvier","fb","10935"
"LupoLab","Luna.jl","3"
"LLazyEmail","amazon-ses-service","4"
"genechain-io","geneth","43"
"Shrehit","pomegranate","331"
"beesightsoft","bss-rd-student","23"
"luismatuchewski","VF_ProgEE_Matuchewski","3"
"shuras","scikit-learn","10704"
"EdsonGermano","docker-registry","1097"
"TankerHQ","sdk-js","131"
"NikitaZah","python_binance","765"
"mozilla-iam","sso-dashboard-configuration","3"
"TKChattoraj","bitcoin-first","4726"
"ciberexplosion","NFT-Auction-Marketplace","3"
"aerys","minko","39"
"ParitoshVaidya","CodeIgniter-JWT-Sample","116"
"cdown","srt","481"
"pyOpenSci","cookiecutter-pyopensci","247"
"miZiYun","kafka-connect-jdbc","44"
"ElucidataInc","cellxgene","915"
"ehteshaxm","create-an-nft-candy-machine","2"
"denoland","rusty_v8","20"
"AGLExport","poky","1757"
"LibreHardwareMonitor","LibreHardwareMonitor","7"
"InoriRus","Kyty","5"
"Mlonnie","ETC","54"
"pgaskell","libfreenect","85"
"Talend","tmdm-common","4"
"uhilgert","workshop-test","257"
"CanonicalLtd","maas-docs","8"
"LouisVeblen","SDL","11"
"conda-forge","admin-requests","41"
"rimrim","pyfs","2017"
"ORCID","ORCID-Source","4"
"andestech","iperf","26"
"rlberry-py","rlberry","3032"
"bilal-fazlani","commanddotnet","3"
"Arxcis","adventofcode2020","325"
"lihaoyi","macropy","2293"
"B4rabbas","OpenMW","18"
"TheAshzBrand","ping_ext_table","520"
"venturecitydemo","electron","1433"
"ijl","orjson","276"
"sky-music","sky-music.github.io","2"
"taqizz","trucage4","20115"
"sandbhormanasi","jrog","40"
"AniketPatil27","NewRepo","33"
"SumitGA","spacemacs","15"
"Rajpratik71","pmaports","8"
"mkrufky","go-expanse","53"
"uku","Unblock-Youku","43"
"georgeberry","thresholds","381"
"Bret0108","fabian_public","35"
"hyperspy","hyperspyUI","1631"
"laridontknow","ghidra","36"
"deephyper","deephyper","6895"
"rohankumardubey","arrow-site","2"
"Francis-Yzf","gst-doc","14"
"fogbeam","zeppelin_mirror","25"
"retext-project","retext","1046"
"vladan","calibreletssharebooks","1202"
"shuangsong1990","ICS","178"
"valgusk","rpcs3-old-rpcn","4"
"LoopXS","NUsergeCopy","3120"
"ckb-next","ckb-next","6"
"brandon-rhodes","homedir","42"
"BrendelGroup","AEGeAn","281"
"mankeli","hlsudp-mpv","188"
"getgauge","gauge-java","6"
"wangyuanping-github","poython-package","6"
"surajsjain","smart-aquaponics-backend","3283"
"PortAudio","portaudio","10"
"dustlang","crater","1"
"krishnachaitanya7","krishnachaitanya7.github.io","8"
"boundarydevices","android_browser","3"
"tdda","tdda","924"
"wangqi1996","KoK","3312"
"CouchPotato","CouchPotatoV1","2565"
"conda-forge","vtk-feedstock","16"
"nanzhong","env","2"
"davidetacchini","overbot","1180"
"anchore","syft","50"
"cdent","pastescript","1168"
"pppppM","mmdetection-distiller","6501"
"pouya-eghbali","meteor-freebsd","9"
"vijay-khanna","amazon-sagemaker-examples","1514"
"ska-sa","katdal","831"
"renefritze","legacy-dolfin","10041"
"aduh95","uppy-test","1"
"shalamonka","OpenEmbedded","167"
"guozehui123","myCode","13"
"paulfitz","daff","29"
"sillywil","website","81"
"kinnala","scikit-fem","4197"
"blaze","datashape","1414"
"TileDB-Inc","TileDB-VCF","157"
"ryanpetrello","mouse-deals","1"
"ulversson","rep","6381"
"synackdigital","jerkerinredning.se","2"
"kinggold","Hiddeneye","451"
"anaviitk","cryptobot","930"
"Jmuccigr","temples","34"
"ankush989","Userge","3120"
"openscad","openscad","293"
"dapr","dotnet-sdk","3"
"team-cyx","cyx-spark","1536"
"neurokernel","neurodriver","884"
"RakhithJK","adafruit-circuitpython","5923"
"whipper-team","whipper","1265"
"cobalt-org","cobalt.rs","1"
"c-w-m","bayesian_methods_for_hackers","33"
"chain2","chain2","809"
"thombashi","tcconfig","2312"
"Skycrab","druid-comment","48"
"eea","eea.rdfmarshaller","407"
"Tomoyon","OpenSIM","23"
"dharaneesh92","Tensor-flow","14675"
"RayTzeng","voiceMOS","4111"
"PlatONnetwork","client-sdk-java","17"
"Henry-E","surface_realization_opennmt-py","3787"
"ronaldoussoren","pyobjc","41386"
"FluidSynth","fluidsynth","2"
"akozumpl","rpm","28"
"Ailrk-sArchives","zathura","11"
"spotbot","spotbot-twitch","200"
"pyscaffold","pyscaffold","2896"
"iyalosh","Tenderment","144"
"GNOME","gnome-builder","514"
"D-X-Y","AutoDL-Projects","2930"
"effect-handlers","wasm-effect-handlers","67"
"achille2k","handsontable","32"
"helsingborg-stad","helsingborg-io-sls-api","61"
"vaadin","platform","4"
"exo-archives","ks","18"
"bmp4070","ec2-create-go","6"
"achut-babu","newsample","1"
"aritraroy24","HACKTOBERFEST2021_PATTERN","106"
"hiro2233test","codeblocks","23"
"liuluyang530","benchmark-gpt","28"
"WitnessAngel","witness-angel-authenticator","2932"
"NguyenTTin","Scikit-learn","28269"
"pypa","pipx","936"
"pytorch","functorch","1442"
"sagpant","yarp","213"
"eladn","swift-deferred-snapshots-rc-gc","1831"
"aterrel","aterrel.github.com","12"
"dol-lab","trellis","64"
"lightsey","cinder","1618"
"nFnK","phinx-Database-Migrations2","53"
"gabysbrain","tuner","8"
"VfN-NRW","FFF-PreGluon-NRW","6"
"priyosan","Compose-cli","2"
"Upstage-Beats","website","2"
"stefaj","blocklyfp","79"
"Slicer","teem","117"
"TRAswinBalaji","Python-Codes2","765"
"nschloe","pyfvm","1860"
"pantsbuild","pants","21845"
"apache","orc","98"
"net3f","polkadot-wiki-old","5"
"valachetan","Sharelock","303"
"Cwndmiao",".vim_runtime","91"
"reyesj1988","Codecombat","115"
"Machinist-creator","new","2"
"BlueDruddigon","LunarVim","2"
"asaasasaasa","zilliqa-test","375"
"JuliaClimate","Notebooks","4"
"jatlaouiroua","microserviceapp-test","64"
"katago","katago-server","1647"
"gongyg1","scipy","29851"
"habnabit","clacks","39"
"pothosware","SoapySDR","64"
"brocaar","chirpstack-application-server","2"
"FaiyajAmin","All-Algorithms","1648"
"ARCTraining","python-2021-04","172"
"succulent","wpa_supplicant_8_ti","12"
"Naereen","phd-thesis","19"
"code-mag","codecombat","117"
"OpenNMT","OpenNMT-py","4128"
"Saner3","pytorch-transformers-comet","2361"
"cctbx","eigen","16"
"Runsong123","GlassDetect","2650"
"carpentries-incubator","hpc-intro","112"
"OCA","server-ux","1080"
"qinwang","logstash","2"
"maxxxxxxxim","qmk_firmware","133"
"ARPA-SIMC","libsim","1"
"Cy1abs","kubernetes","572"
"romanwerpachowski","ML","295"
"clang-omp","clang","313"
"superbargo64","NAVis","1581"
"satellogic","telluric","1090"
"inniyah","nanovg","88"
"cc32d9","wax2.1","348"
"zhang1772281555","lotus","21"
"Wolfkid200444","Aldous","2"
"mautrix","facebook","1408"
"rajathakur525","rajathakurx","223"
"JikesRVM","mirror-historical-svn-jikesrvm","2"
"hitris3wzm","Hucxley","2"
"iree-org","iree-llvm-sandbox","1159"
"googleapis","release-please","22"
"pazner","libCEED","191"
"openml","openml.org","1835"
"midas19910709","Metaplex-Etherfuse","3"
"danielschwierzeck","u-boot","178"
"ozonep","drone","2"
"jrottenberg","ffmpeg","35"
"fakeNetflix","twitter-repo-util","3"
"M4rtinK","shiboken-bb10","320"
"osmos-finance","dao","2"
"Luucas51","test_thp_js","53"
"ElliottYan","fairseq-sparse","3412"
"dojo","util","4"
"deepdrive","spinningup","299"
"danvk","dygraphs","42"
"mritunjayemail-test","test1","14"
"vanrein","util-linux","4"
"dionyziz","zino","4"
"raymond-allen-sonarsource","maven","1"
"Caesar-github","mpv","194"
"ZanderBrown","kgx","5"
"regro","cf-scripts","2700"
"alisaifee","coredis","2500"
"waveform80","picamera","622"
"PeaStew","peastew-zencash","559"
"ShantanuGeekHub","DC-Yolov5","2050"
"EzSylester","Node","1274"
"hidibelan","jjp1","21399"
"nativvered","selenium","21"
"grgbr","libmaxminddb","4"
"jaredbuck1994","dunnu","3114"
"Gadgetoid","Pinout.xyz","190"
"Fuco1","smartparens","2"
"ipfs-zcsl","lotus-note","16"
"mrooney","wxbanker","1575"
"shaonianche","shaonianche","17"
"metca080","aima-python","1562"
"tom3q","u-boot","2"
"choderalab","yank","3123"
"pmmp","PocketMine-MP","2"
"ebi184","caffee2","10843"
"pirog","starbuck","18"
"guaix-ucm","megaradrp","2824"
"Bilalmirza","cocos2d","8"
"richardjcy001","protobuf","1462"
"reactjs","zh-hans.reactjs.org","2"
"plone","plone.app.discussion","1806"
"danielrios12","Pywt---an-lise-wavelet","762"
"tarinigithub","docker","69"
"jbcdnr","fairseq-collaborative-heads","2238"
"jumpserver","luna","47"
"radeksm","incubator-cloudstack","1216"
"pytorch","tutorials","1081"
"mbadolato","iTerm2-Color-Schemes","51"
"HavocR","external_jemalloc_new","13"
"levaidaniel","sbo","45"
"meraki-analytics","cassiopeia","3184"
"Briareos","mongodb-odm","14"
"kerrer","coreos-kubernetes","2"
"nanexcool","daistats","10"
"VijayaSwathi-Godavarthi","Swathi","9"
"Hazer","namebench","2079"
"MPEGGroup","trimesh","7169"
"shd101wyy","markdown-preview-enhanced","1"
"jungjuseong","RokitEngine","47"
"switchdoclabs","rtl_433","30"
"84KaliPleXon3","xbmc","2040"
"i-pi","i-pi","1716"
"charles0831","django-react-boilerplate","212"
"meshuamam","code-runner","44"
"clawpack","amrclaw","965"
"openstack","puppet-neutron","16"
"UHOME-U","UHOME","286"
"pospx","external_toybox","12"
"ExaScience","bpmf","2"
"kasahorowFoundation","android-keyboard","30"
"ZeusWPI","Haldis","720"
"defo-project","defo-ech-apps","40"
"ajil-roy","backtrader","3819"
"DerwenAI","kglab","434"
"linksplatform","Collections","6"
"westonsteimel","tor","412"
"i2p","i2p.android.base","109"
"getamis","hypereth","2"
"missing-semester-cn","missing-semester-cn.github.io","2"
"Belowbelow","three.js","918"
"smurfix","kf2","5"
"openjournals","buffy","4"
"crossbeam-rs","crossbeam","12"
"redhat-cip","dci-control-server","1715"
"scm-manager","scm-manager","144"
"mamakemak","java","4"
"rneiss","PocketTorah","1"
"jdehotin","ethereumbook","5"
"GridPlus","gridplus-sdk","3"
"zzyyww","zzyyww_pcd","1214"
"sprintberlin","TevoLittleMonsterMarlin2SKR13","210"
"suavecode","SUAVE","25583"
"gvanem","wsock-trace","46"
"pidcodes","pidcodes.github.com","2"
"shahabzd","docker","1097"
"dorisjlee","AY120","4"
"MarshallRawson","VISION","1755"
"AsherBond","melange","1862"
"lgraubner",".dotfiles","8"
"marshallward","f90nml","508"
"incf-nidash","nidmresults-spm","113"
"Quasars","orange-spectroscopy","2235"
"openedx","edx-proctoring","2090"
"trollfred","gst-plugins-bad","6"
"shashigowdak","Robotics","1375"
"toji","gl-matrix","26"
"kinvolk","etcd","11"
"alac88","imperial_group_project_aleth","85"
"thornjad","grails-2.4.2","1"
"SamStudio8","majora2","1795"
"JiaHui-Huang","donkeycar","2619"
"pamoakoy","daisy-model","2"
"jojoquant","jonpy","11054"
"apache","geode","12"
"soumanpaul","ohif-viewer-react","3"
"chriskiehl","Gooey","1791"
"UranKhatolaaa","yolov5","776"
"seasoncalendar","seasoncalendar","35"
"ajb042487","gentoo","19"
"iteksoft","depot_tools","1526"
"Hobby-Dev-0","python-markdown2","352"
"swcarpentry","website","33"
"osbuild","cockpit-composer","2"
"rocky","zshdb","19"
"macolo","djangocms-template-demo","1103"
"RickyPutraJ","Juice-Shop","9"
"data-pup","cranelift-dsl-settings-refactor-dev","892"
"toanpq1987","ckan","20360"
"doctrine","dbal","11"
"colonyhq","yowsup","3303"
"snlaight","clothing-e-commerce","100"
"dcuddeback","dotfiles","6"
"bandprotocol","bandchain","751"
"profilech","mackup","478"
"bratpiorka","memkind_hot_poc","162"
"cpcloud","nix-config","8"
"wedik66","core","7"
"Sp1l","haproxy","1"
"mwaskom","lyman","1620"
"maclover7","elexcitest","859"
"airtimemedia","boost-mirror","208"
"aws","amazon-cloudwatch-agent","1"
"harwinder349","Github","152"
"elixir-europe","BioHackathon-projects-2019","294"
"WindRiver-Labs","wrlinux-x","82"
"Neural-Network","TicTacToe","4235"
"HunterMcGushion","hyperparameter_hunter","1355"
"HumanCompatibleAI","adversarial-policies","1013"
"lidanqing-intel","eigen3","20"
"RGBradley","LibreLingo-EU-from-EN","1170"
"neverware-mirrors","zope.interface","876"
"cmeese549","BootstrapTemplate","12"
"fruzzano","vmaf-1","3432"
"galette","galettedoc","56"
"nigurr","netcore","20"
"garyleefight","CLIPlugin","10"
"adityalakra","wordpress","111"
"anjannaskar93","azure-cli-100","26392"
"python-social-auth","social-app-flask","3256"
"opencart","opencart","12"
"jparise","dotfiles","3"
"JDevlieghere","dotfiles","62"
"murithinjeru","v3","3"
"kevinmolina-io","EPI_Practice","2669"
"demining","Bitcoin-Website-Google-Colab","3"
"app-sre","qontract-reconcile","4575"
"project-thirdeye","thirdeye","41"
"gcp0609","openwrt-d2","47"
"GNOME","libadwaita","9"
"Nipun-Suradkar","lighthouse","12"
"fnplus","interview-techdev-guide","226"
"cyna58","pizdeczka","12"
"apache","ranger","431"
"27prohub","impacket","3237"
"allydev","android_frameworks_base","43"
"dirty-cat","dirty_cat","865"
"khengleng","tradingfreq","15971"
"James-Matthew","ethereum-solidity","62"
"Jastar","ReactJS","7"
"dwavesystems","dwave-cloud-client","1444"
"mraksoll4","electrumxbte","2501"
"lcdb","lcdb-wf","542"
"fonttools","fonttools","10935"
"marvingerstner","PowerShell","2"
"vapory-legacy","cpp-vapory","69"
"marcosbaima","angular","2"
"christianbrodbeck","Eelbrain","10757"
"yakyak","yakyak","2"
"CriticalMatterial","NucleiTemplates","14"
"adrianmoisey","cptdevops","2060"
"tectonic-typesetting","tectonic","16"
"OpenPTV","openptv","144"
"sagpant","actor-framework","26"
"zynthian","zynthian-webconf","664"
"dancingonmoon","keras-retinanet","1430"
"opennars","OpenNARS-for-Applications","341"
"irods","irods.org","13"
"wgarcia79","pulumi-aws","28722"
"maraoz","genesis.city","10"
"Jeansding","AiLearning","1763"
"paulwratt","tahoe-lafs-derkades","14276"
"realpython","materials","3357"
"ComBEE-UW-Madison","2017-09-29-git-workshop","120"
"sriison","aws-eks-cluster","5"
"KyleKing","dash_charts","1405"
"teamniteo","celery3","14674"
"ssangyongsportsorg","docs","68"
"lfuelling","ntGogs","2"
"thoth-station","amun-api","201"
"MadhuBabuThupakula","DELF_Madhu","10804"
"reiserwang","faster-rcnn.pytorch","903"
"PUGX","badge-poser","3"
"mongodb","snooty-parser","1564"
"SSLyze410-SSLGrader-wCipherSuite-info","ssl-grader","3588"
"VinayakBector2002","56DeOldify","302"
"ram1123","Test-lesson","184"
"pratikjatale","degocoin","1146"
"SpiNNakerManchester","DataSpecification","929"
"MattLondon101","Comprehensive-AI-Library","4"
"anttygithub","falcon-plus","25"
"sunohlee","cubox_seg","1143"
"mosidi","oma","2130"
"dongdong-2009","virtopia","104"
"ProjectOpenSea","seaport","2"
"ngocdai94","meanStack","73"
"dimagi","trialconnect","1064"
"TeamGlade","packages_apps_Browser","4"
"marcdtr","espressif-esp-idf","2336"
"metabrainz","acousticbrainz-server","2374"
"kubernetes-sigs","descheduler","11"
"GaloisInc","sel4-rust","619"
"MannLabs","alphatims","475"
"DrTexx","Volux","751"
"osmcode","osmium-tool","7"
"PocketMine","PocketMine-MP","2"
"openstack","api-site","39"
"lukelbd","dotfiles","97"
"AdamOttvar","embedded_crazyflie","16"
"deephealthproject","pyeddl","980"
"SebeenYoon","CON_ICT","2039"
"pcerioli","opensimulator","23"
"zzvara","flink-dynamic","262"
"chenhan1218","packer-desktop","2"
"samuelstevens","samuelstevens.github.io","24"
"Akmal1983","fifi","14"
"DIGITALCRIMINAL","OnlyFans","1187"
"berinhard","model_mommy","942"
"iory","dotfiles","58"
"bingaox","sparkGDA_bak","1536"
"wojiaozhangyang","rdkit-fp","7693"
"chrisc20042001","osmnx","2207"
"with-git","node","3069"
"meinzer1899","blog","7"
"BackupTheBerlios","bitbake-svn","1697"
"openembedded","bitbake","2464"
"terra-money","classic-core","14"
"delphix","bcc","1535"
"sacren","salt","69990"
"LucaBGt","pokeemerald-ghoul-rhh-ports","7"
"ambrop72","badvpn","4"
"Parallel-in-Time","parallel-in-time.github.io","29"
"kokkos","kokkos-kernels","4"
"L706077","NLTK","9343"
"pacificclimate","design-value-explorer","704"
"alvistack","pypa-distlib","1848"
"xoiopure","https-github.com-xoiopure-git-github.com-kivy-kivy","10274"
"jimmyrincon","Oracle","385"
"LA-VISH","Lavish","3034"
"metal3-io","metal3-dev-env","4"
"tea321000","new_nnUNet","2669"
"xidameng","micropython_amebaD","5275"
"saxix","django-adminactions","1403"
"Simune-Team","siesta","12"
"Mdejazrymec","sendgrid","1656"
"xxxtrillionarie","KubeFlow_MLOps_Pipelines","8098"
"anlaneg","iptables","3"
"ConquerOS","build_soong","11"
"hi-ogawa","practice","191"
"krzema12","kotlin","65"
"ckyn1989","Deep-Learning","26"
"jhnc-oss","poky","1777"
"moble","Triton","240"
"openbotfront","rasa-for-openbotfront","29801"
"produktor","web","41"
"Anyz01","electron","814"
"custom-components","ble_monitor","1513"
"galaxysd","GalaxyCodeBases","2945"
"magao-x","MagAOX","1"
"mlresearch","v108","1593"
"evertheylen","chromium-wayland-copr","19"
"ZeusWPI","zauth","4"
"sgammon","libcloud","2561"
"scylladb","scylla-monitoring","81"
"Toysoft","gstreamer_gst-plugins-good_November2020","8"
"SocialGouv","docker","13"
"solarnz","virtualenvwrapper","203"
"crodjer","configs","11"
"Octavi-Broken-Lab","android_external_jemalloc-new","13"
"msrv-rs","rargo","43"
"pweisong","ovs_214branch","104"
"Earthly-Staging","website","5"
"jrabbit","pyborg-1up","1025"
"CyberMiles","vm","69"
"jaskarannagi19","activitywatch","39"
"Lorquas","cp-test","309"
"liuxuan1-1","react","9"
"MozillaOnline","newtab-web","28"
"tobydriscoll","tobydriscoll.github.io","1"
"painless-software","painless-continuous-delivery","450"
"djeyapau","hema","2"
"named-data","NLSR","194"
"AlanNFreitas","DSpace","1"
"mcfr77","android-old","58"
"tellypang","https-github.com-home-assistant-addons","33"
"douban","dpark","2643"
"2t-Duke","OBS-Studio-2022","15"
"prometheus-operator","kube-prometheus","38"
"com-lihaoyi","fastparse","19"
"AfrikMarketPlus","Afrique-Market-Plus","9366"
"collective","collective.ckeditor","367"
"yahoo","redislite","214"
"vijay2712","MLdlsessions","62"
"gakkifan2020","tensorflow2_models","12221"
"Scifabric","pybossa","9660"
"sadikkapadia","OpenRefine","4401"
"VisionSystemsInc","vsi_common","692"
"ProjectBWeb","ProjectBWeb.github.io","16"
"irwan-aidan","electron","1367"
"ZanyCode","marlin","210"
"frostblue-wukong","CppCoreGuidelines","12"
"leftees","jshint-testing-2","2"
"adbenitez","mailman","13628"
"celery","celery","21520"
"todrobbins","todrobbins.github.io","4"
"styleOfLife","jack","22"
"telsacoin","telsacoin","1116"
"JayasreeBeera","Theano","25582"
"AlphaMode","pygame","13019"
"TomMao23","multiyolov5","1110"
"mattermost","react-native-webrtc","10"
"jhasse","SDL","10"
"ABaldwinHunter","pep8-clone-classic","845"
"hathach","tinyusb","100"
"tkambler","c9sdk","25"
"xinghun61","external-github.com-google-protobuf","1162"
"sidd3009","Payloads","213"
"gtoffoli","commons","1832"
"fr3fou","dotfiles","17"
"tgalal","yowsup","3478"
"Huexxx","external_jemalloc_new","13"
"nadimkobeissi","appleprivacyletter","6"
"bytecodealliance","lucet","10"
"dengzeduan","bootstrap","13"
"WelderFoundation","WelderEngineCurl","6"
"ChrisHandley","intro-to-python-flask","394"
"roelhem","my-ihaskell","35"
"datacamp","pythonwhat","2274"
"aosp-caf-upstream","platform_external_google-benchmark","8"
"zdz1130","datasets","8973"
"tantum101","embark","19"
"Kishore409","mutter","12"
"testpromorg","prometheus","3"
"Glitchabell","hugonew","1"
"BUG606","ecl","2"
"chendaniely","dissertation-analysis","2509"
"inverse-inc","sogo","143"
"sridhar051","Java","2"
"microsoft","unilm","5288"
"proavipatil","Userge","3158"
"JaydipGabani","patroni","1818"
"GNOME","totem","159"
"bobby0809","gitea","4"
"kivy","buildozer","576"
"amirpk","gdata-python-client","12366"
"neverware-mirrors","pyserial","1243"
"paulpaul199722","dkd","3"
"insilications","qt-creator-clr","320"
"Ergon-moe","Oregano","12861"
"Microsoft-CISL","mlflow-ignite","2109"
"Night-Vibe","testing","1"
"rivy-t","test.coreutils-upstream","1"
"ralexstokes","ssz-rs","6"
"SlicerIGT","SlicerIGT","271"
"jupyter-incubator","sparkmagic","2476"
"sonlinux","shopu-svc","17113"
"openshift","assisted-installer","2"
"clalancette","oz","1234"
"rtlechow","dotfiles","2"
"pipcet","wpa","39"
"doitroot","harbor-02","542"
"chyfsam","OpenImageIO","315"
"openSUSE","osc-plugin-collab","325"
"jacderida","dotfiles","6"
"scale-it","algo-builder","176"
"mosa","MOSA-Project","16"
"greaveselliott","purple-jay-nurseries","50"
"SonarSource","sonar-dotnet","3"
"status-im","status-react","3642"
"USC-NSL","TF-TF-Downloads","3428"
"CS-SI","eodag","2137"
"PyLops","pylops","2205"
"Joey-Fuentes","packer-bento","2"
"proinsias","dotfiles","21"
"jerryscript-project","iotjs","173"
"tsamantanis","philippos-juice-shop","9"
"Sparkyxs","spark","1570"
"martinpopel","npfl129","266"
"lhgzsmc","HTML5","2"
"reach-sh","reach-lang","124"
"Thuva4","Algorithms","495"
"grafana","carbon-relay-ng","1"
"occlum","occlum","13"
"GeoNode","geonode-oauth-toolkit","1474"
"pingcap","docs-tidb-operator","13"
"pexip","gst-rtsp-server","39"
"ml5js","ml5-library","44"
"norswap","minigeth","47"
"N3PDF","yadism","3692"
"notepad-plus-plus","nppPluginList","11"
"cyourth-cognonic","aws-workshop","17972"
"sapphire1896","archriscv-packages","2"
"KerryL","curl","6"
"KnowageLabs","Knowage-Server","399"
"duziheng","uboot","110"
"Hongbo-Miao","leetcode","442"
"MbelingsHCR","MHT-python","723"
"TravelChain","tc-eos","367"
"openlayers","workshop","7"
"hemholtz-res","Test_fastai","29"
"3v1n0","libfprint","9"
"youtype","mypy_boto3_builder","1489"
"Naereen","bin","395"
"dilas12345","taxicabu","2"
"tester226","react-test","9"
"brainvisa","anatomist-free","318"
"fuzzforex","Brcoin","829"
"GabrielHDZ","APIS","22"
"retr0-13","objection","957"
"spiderpig36","imagej-tutorial","15"
"msampaio","musicontour","690"
"vareversat","carg","8"
"FOSSEE","online_test","2600"
"bharath070690","ne_geoportal","15087"
"pyth-network","pyth2wormhole","82"
"PetrochukM","PyTorch-NLP","1457"
"GNOME","gnome-robots","1"
"adrian-bl-yuga","OBSOLETE_android_bionic","61"
"davidheryanto","temp","906"
"babluboy","bookworm","45"
"ryanmanchester","ztm-open-source","8"
"zsiranovic","aimacode","1252"
"wazo-platform","wazo-provd-plugins","988"
"ilius","starcal","1415"
"nylas","exchangelib","2020"
"demining","libbitcoin-system-Google-Colab","56"
"gnina","libmolgrid","122"
"jonclayden","divest","8"
"grpc","grpc-java","2"
"sajibarafatsiddiqui","uwsgi","1962"
"Nickeys1","robotframework","12015"
"longxuegang","SQLAdvisor-TiDB","4"
"IntelPython","numba-dpex","1615"
"EricCousineau-TRI","repro","1036"
"input-leap","input-leap","726"
"aakside","libinput","61"
"starlingx-staging","stx-cinder","1436"
"swordsmaster","waf","62"
"smetj","wishbone","4145"
"smart-classic","smart_server","1113"
"Konloch","bytecode-viewer","278"
"PixelOS-Pixelish","libcore","2"
"pamarquez","prometheus","2"
"cerebroapp","cerebro","8"
"inkyusa","gym_rotor","1512"
"brynmathias","rootpy","2204"
"cstatz","blazert","13"
"ravin18","jenkins-1","13"
"AYCHME","Aych.bitintegration","3454"
"stjordanis","openpyxl-2","15176"
"luuphu25","analyze-aircrack","34"
"oxheadalpha","teztnets","47"
"apertium","apertium","43"
"apache","pulsar","638"
"myhdl","myhdl","3732"
"Insper","dev-aberto","102"
"alfragk","contiking","136"
"pi-top","pi-top-Python-SDK","2025"
"Pydare","Pop-Share","2067"
"akashagrahari","openwpm-canary","2102"
"RTurney","Gilded-Rose","63"
"kobolabs","gst-plugins-base","9"
"potassco","clingo","287"
"schemathesis","schemathesis","3619"
"nomeycoin","websocket-client","653"
"HawyUkr","ethash","32"
"ska-telescope","sdp-helmdeploy","10"
"VeinsOfTheEarth","RivGraph","499"
"databio","pypiper","1072"
"alua1705","Adherents","2"
"loveholidays","django-compressor","1578"
"fake-name","AutoTriever","753"
"novakne","dotfiles_x11","7"
"codebyravi","babel","1470"
"cyclus","cymetric","665"
"facebook","PathPicker","893"
"VectorLogoZone","vectorlogozone","55"
"hanickadot","compile-time-regular-expressions","13"
"eveybcd","BitcoinDiamond","3613"
"mozilla-l10n","donate-l10n","11"
"VIPriors","vipriors.github.io","1"
"LennardBoediger","fido2-webhook","257"
"Gadgetoid","pimoroni-pico-releae-test","252"
"drogue-iot","drogue-cloud","12"
"conda-forge","conda-forge-webservices","549"
"Kaggle","docker-python","446"
"hypnotika","namebench","2079"
"opencomputeproject","Time-Appliance-Project","13"
"rootmelo92118","heroku-python","2613"
"Prasannakumarik25","Packer","10"
"NiuGithub","996.ICU","16"
"SquallATF","mingw-w64","30"
"tikv","tikv","5"
"KDSource","openmc","10813"
"Leo3418","guru","2"
"dozebear","hbmqtt_py","1189"
"mcrucovschii","troposphere","3801"
"thyredman","vpn","17"
"BristolTopGroup","DailyPythonScripts","3267"
"datahub-project","datahub","4411"
"prabu-5701","Payloads-All-The-Things","212"
"openmev","eden-go","43"
"Galaxstudio","tyu","47"
"coveo","source.coveo.com","2"
"coolsnowwolf","luci","47"
"marcellmars","letssharebooks","1617"
"haircommander","temp","31"
"phyllislj","FastAI_course-v3","1"
"mkudzia84","cura-toolchanger","44"
"rust-osdev","uefi-rs","48"
"kaushikc92","nbextension","502"
"sftrabbit","PuzzleScript-2Player","6"
"iyegoroff","react-native-image-filter-kit","2"
"theochem","iodata","2348"
"SinbadFreedom","FlatBuffer","29"
"force-h2020","force-wfmanager","3645"
"holy44162","meshroom_imported","1363"
"kilery-019","Spark","1412"
"jimgoo","zipline-fork","3822"
"subethaedit","SubEthaEdit","39"
"google","earthengine-api","1733"
"zhaorun","OpenSSL_1_1_1d-quic-draft-25","1087"
