"owner","repo_name","rs_commits"
"second-state","dapr-wasm","39"
"DevSCNinja","anchor","1605"
"goffrie","strawberry","14"
"redox-os","kernel","3019"
"noritada","grib-rs","565"
"sol-farm","solend-fork-for-localnet","1957"
"getsentry","sentry-cli","2349"
"sfackler","rust-native-tls","418"
"informalsystems","ibc-rs","5299"
"openstack","tripleo-upgrade","33505"
"bjorn3","rustc_codegen_cranelift","3981"
"h77h7","tvm-04.26","549"
"yudhx","Substrate-Dev","204"
"svenstaro","gamejam","23"
"autopilot-rs","autopilot-rs","132"
"philipktlin","regex","498"
"sansare","rust-secp256k1","197"
"bilelmoussaoui","oo7","452"
"wmcnamara","crynn","168"
"librespot-org","librespot","2174"
"andybochmann","dev-bootcamp-hardhat","2"
"bpowers","simlin","1314"
"danforbes","substratekitties","236"
"ParaState","substrate-ssvm-node","158"
"sile","libflate","453"
"lixuelongxl","C","21"
"WebWorksCollection","c9core","9"
"atiwaripw","kubevirt","38"
"gwihlidal","meshopt-rs","212"
"crypto-com","thaler","1711"
"zmrdltl","problemSolving","8"
"sopium","noise-rust","449"
"Dri99","rust-my-exercism","2329"
"leetesla","mymetaplex","565"
"TritonDataCenter","eng","1"
"multitet","MultiTET","912"
"input-output-hk","chain-wallet-libs","738"
"idkjs","login-shell","19"
"containers","oci-spec-rs","318"
"benfred","py-spy","133"
"tetcoin","tetcore-telemetry","112"
"gnosis","gp-v2-services","2219"
"substrate-developer-hub","substrate-contracts-workshop","217"
"marshallpierce","rust-base64","480"
"xgebi","Sloth","223"
"dustlang","mdBook","1374"
"aatxe","markov","114"
"64kramsystem","rust-game-ports","2920"
"GoogleChromeLabs","squoosh","63"
"cssivision","slings","432"
"rust-bitcoin","murmel","1085"
"iasoon","planetwars.dev","294"
"fabianboesiger","ftx","379"
"HackGT","ctf-problems","6"
"containers","crun","3"
"spikecodes","libreddit","737"
"radareorg","radare2-extras","4"
"srkelly12","undergroundkingdoms.github.io","565"
"asraa","envoy-fuzzing-codelab","2"
"gauteh","dars","843"
"mobilecoinfoundation","rust-mbedtls","495"
"J-F-Liu","lopdf","537"
"debris","tiny-keccak","206"
"mxinden","kademlia-exporter","179"
"ssalonen","cec-rs","52"
"mullvad","windows-service-rs","181"
"vaporyorg","gp-v2-services","451"
"planet-s","termion","317"
"PaulFidika","metaplex","469"
"kdheepak","taskwarrior-tui","904"
"dfinity","candid","392"
"atom-community","atom-script","1"
"Qiskit","retworkx","94"
"straightupjac","basic-nft","1"
"Wilfred","bfc","778"
"TheWaWaR","simple-http-server","127"
"rcore-os","rCore-Tutorial","493"
"koehlma","momba","226"
"Wilfred","tree-sitter-elisp","2"
"rust-windowing","glutin","2491"
"tetcoin-staging","frontier","1055"
"mapbox","carmen-core","699"
"sambacha","foundry-rs","2054"
"shumbul","OpenGenus-cosmos","329"
"MephistoMMM","memacs","6"
"MightyDevKnight","solana_product","14"
"fight233","DThouse_cxd","21"
"domsteil","oasis-rs","746"
"greymd","teip","77"
"sqlitebrowser","dbhub.io","11"
"psychon","x11rb","2711"
"EriFranca","basic-computer-games","64"
"iron-fish","ironfish","121"
"MOZGIII","netsound","856"
"kpcyrd","sniffglue","368"
"webb-tools","egg-net","191"
"ethereum","evmc","195"
"hoodie","notify-rust","678"
"orangeskyfighter","g","258"
"TinkerBoard-Android","external-flatbuffers","45"
"marsofsnow","substrate-node-template","164"
"python","pypi-infra","1"
"arxanas","git-branchless","2480"
"dgrunwald","rust-cpython","1559"
"RohanKapurDEV","metaplex-clone","456"
"cryptolab-network","cryptolab-web-server","403"
"eric-erki","Antox","2"
"twlz0ne","separedit.el","2"
"shinh","ags","1"
"blockchainsllc","in3","864"
"hyperium","tonic","1581"
"nogoegst","tor","115"
"amethyst","rustrogueliketutorial","13252"
"uh-zz","traning","15"
"ArmaForces","Mods","11"
"kornelski","mozjpeg-sys","67"
"Gravity-Bridge","Gravity-Bridge","262"
"djc","bb8","264"
"jesseduffield","lazycli","221"
"ukvalley","solrect","1445"
"comit-network","xmr-btc-swap","2532"
"scrapy","protego","2"
"mahmudsudo","bitcoin-blockchain-","211"
"getsentry","relay","4382"
"EcoballChain","ecoball","33818"
"zcash","halo2","3249"
"declanvk","reckoner","168"
"DDNetPP","DDNetPP","5"
"JustRustThings","xmpp-rs","3177"
"mhkmcp","anchor","1927"
"mozilla","cargo-vet","402"
"golemfactory","ya-relay","603"
"RustCrypto","signatures","395"
"nv-vn","youreasquidnow","2"
"aeosynth","bk","165"
"openstack","charm-swift-storage","1508"
"JMariadlcs","chainlink-dev-bootcamp-hardhat","2"
"itsPiyushMaheshwari","Ethernals","1"
"caldwell","build-emacs","6"
"CurtisMac","rustlings_course","784"
"vfx-rs","cppmm","411"
"jpastuszek","varnishslog","719"
"attorneycoverage","ac_client_codegen","89"
"simplivity","pre-commit","4"
"blackbeam","rust-mysql-simple","1300"
"ipetkov","crane","98"
"coreos","coreos-assembler","8"
"adriEzeMartinez","alacritty","1568"
"servo","gleam","277"
"timthomasdev","multisig-node","126"
"hugoledoux","startin","276"
"unixdotfiles","misc-scripts","3"
"viz-rs","path-tree","100"
"Zoints","staking","238"
"wurstmineberg","wurstminebot-discord","208"
"oxidecomputer","humility","566"
"tafodinho","tern-substrate-node-task","205"
"TimelyDataflow","differential-dataflow","3361"
"jamescarterbell","bevy_eventwork","183"
"BlockchainArt","bca-substrate-node","171"
"fakecoinbase","CodaProtocolslashcoda","2"
"darkkong","learn-solana-dapp","6"
"oberien","refunct-tas","851"
"kjarex","Rocket","3821"
"house-of-vanity","desubot","146"
"willbryant","kitchen_sync","11"
"TeXitoi","structopt","965"
"jneem","imbl","1050"
"zapfbandit","pyca-cryptography","2"
"U1tra-Labs","solana-program-library","3774"
"BitAsh","substrate-node-orml-tokens","124"
"HEnquist","rubato","456"
"zengjiajun0623","dev-bootcamp-hardhat","2"
"oliver-giersch","reclaim","375"
"kvart2006","rumprun-packages","2"
"EYBlockchain","zk-swap-ZoKrates","1992"
"alexwlchan","books.alexwlchan.net","155"
"rust-bitcoin","rust-wallet","233"
"tetcoin","tetsy-libp2p","4400"
"autozimu","LanguageClient-neovim","978"
"dnaka91","codewars-bot","149"
"ggez","ggez","3851"
"Evanfeenstra","firefly-deeplinks","77"
"hahnlee","canter","79"
"mobilecoinfoundation","mobilecoin","4323"
"rohankumardubey","TheAlgorithmsRust","191"
"cockroachdb","docs","56"
"rant-lang","rant","1323"
"stratis-storage","libblkid-rs","118"
"HELIOS-Creators-Inc","helios-blockchain-master","565"
"Crestwave","bf","7"
"kucherenko","jscpd","6"
"dialecticch","the-orbacle-api","427"
"PistonDevelopers","gfx_graphics","329"
"acedev0816","Solana-Web3-Wallet-Manage","18"
"waranyu26","rustlings","828"
"rust-lang","triagebot","793"
"ris-2107","sg2","565"
"timvisee","ffsend","1350"
"stillonearth","BevyStein","150"
"second-state","wasm-learning","454"
"NyantasticUwU","nstd","1184"
"nmndwivedi","feeless-pallet","165"
"Stebalien","term","224"
"djc","mendes","479"
"amandasaurus","osmio","179"
"ackintosh","sandbox","930"
"brion","hdrfix","73"
"iamwwc","learn-tokio","5059"
"palliums-developers","Newnet","2153"
"mithril-security","h2-sgx","1988"
"confidential-containers","td-shim","455"
"terminusdb","terminus_store_prolog","158"
"ethereum-push-notification-service","epns-incentives-testingv2","1"
"foxford","event","1190"
"withoutboats","notty","344"
"casper-ecosystem","casper-client-rs","1187"
"Ladyfolk","MetaplexLadyFolk","565"
"dcoles","adventofcode","311"
"Johnlon","openapi-generator","483"
"bytecodealliance","filecheck","1488"
"moka-rs","moka","693"
"informalsystems","basecoin-rs","498"
"shawnharmsen","playground","1"
"InvArch","InvArch-Node","217"
"vickenty","perl-sys","38"
"santhosh15lm","Hacktoberfest","1"
"kaneshin","playground","6"
"dmerejkowsky","rusync","270"
"kunpeng9","996icu2020-10-15","11"
"xaerru","NVelox","2"
"blaze33","droneWorld","18"
"xi-editor","xi-editor","2522"
"kevoliva","GildedRose-Refactoring","10"
"paritytech","substrate-analytics","196"
"Shopify","shadowenv","145"
"aws","aws-nitro-enclaves-cli","137"
"gherlein","gch","2"
"InstantDomain","instant-segment","105"
"TheJare","termion","320"
"denisidoro","navi","876"
"lucapele","https-github.com-tokio-rs-tokio","710"
"insipx","coil","275"
"summa-tx","bitcoins-rs","1844"
"EvaDev","Dev-Bootcamp","2"
"wolfet410","mint.battlepups.v2","565"
"laurensinger","dev-bootcamp-hardhat","2"
"PistonDevelopers","gfx_texture","75"
"kelvinkirima014","gentlesolana","20"
"houseabsolute","precious","186"
"aeternity","documentation-hub","70"
"nickelc","hpk","251"
"yjh0502","unity-analyzer","198"
"heroku","buildpacks-nodejs","11"
"MetaMask","ethereum-provider-openrpc-generator","14"
"imakash3011","HacktoberFest2020","1"
"olso4051","Math-UnLock","1"
"Displayr","tokio","5605"
"Dogenano-xdg","dogenano-node","12"
"Christopher-Bradshaw","learning","25"
"tsg-ut","slackbot","33"
"ytakasugi","learning_rust","723"
"wasmerio","wapm-cli","849"
"tripledio","trivia-refactor-kata","4"
"BIGG000","Awesome_Rust","18"
"aduros","wasm4","38"
"Veso-P","dev-bootcamp-hardhat","2"
"MAIF","izanami","13"
"NearDeFi","burrowland","308"
"nblogist","substrate-tests","127"
"rust-av","rav1e-by-gop","287"
"moosapour-arash","nft-candy-machine","565"
"betrusted-io","xous-core","3417"
"slint-ui","cargo-ui","96"
"mshankarrao","dev-bootcamp-hardhat","2"
"Javran","Thinking-dumps","267"
"docopt","docopt.rs","410"
"BurntSushi","xsv","779"
"Divyasahu15","hello-world","4"
"PyO3","maturin","1456"
"diadata-org","dia-substrate","24482"
"coding-to-music","gatsby-mdx-chakra-portfolio","3"
"cronos-so","cronos","3832"
"badeend","WASI-Networking","204"
"rust-lang","pkg-config-rs","121"
"rasky","r64emu","1236"
"neverware-mirrors","log","332"
"paritytech","cargo-contract","537"
"benawad","dogehouse","2"
"tezedge","ocaml-interop","672"
"dima-brook","xcmp_pallet-poc","1041"
"denoland","deno_lint","2965"
"zargony","fuse-rs","702"
"TheDan64","inkwell","2415"
"cartesi","tournament-dlib","232"
"ockie1729","isucon11-qualify","4"
"ozkriff","zemeroth","1759"
"osohq","oso","1202"
"elastic","elasticsearch-rs","1311"
"smartcontractkit","hardhat-starter-kit","2"
"ekzhang","rpt","356"
"werry216","yew","4938"
"conda-forge","motor-feedstock","2133"
"tetcoin","tetcore-playground","231"
"botika","yarte","2174"
"bastion-rs","bastion","1344"
"rokadias","dotfiles","36"
"PedroJuan91","learning-rust","804"
"DimensionDev","aot-secure-ecmascript","93"
"rust-lang","glacier","1457"
"TritonDataCenter","manta-rebalancer","235"
"cbsinteractive","hawkeye","198"
"Schniz","fnm","282"
"wakatime","wakatime-cli","2"
"tetcoin","openvapory","33650"
"cartesi","machine-solidity-step","4"
"romanz","electrs","1422"
"openstack","charm-designate-bind","191"
"dustlang","dust.vim","1"
"gz","rust-cpuid","279"
"ps-crew","cloud-storage","282"
"LeastAuthority","celo-bls-snark-rs","547"
"rust-lang","cargo-bisect-rustc","225"
"fornwall","rust-script","388"
"hawkingrei","LeetCode","48"
"sanjsingh07","private-blockchain","29809"
"uutils","findutils","303"
"aantn","smag","24"
"uranusjr","pythonup-windows","59"
"svenstaro","wmfocus","143"
"fakecoinbase","SecurityMixerslashzcoin","90"
"vinc","littlewing","1094"
"enso-org","ci-build","1676"
"bazelbuild","continuous-integration","16"
"FuelLabs","fuel-indexer","127"
"packit","packit","1"
"TinkerBoard-Android","external-rust-crates-libc","3888"
"edef1c","grit","694"
"bluecatengineering","dhcproto","273"
"Byron","dua-cli","850"
"SayWhat04","Gilded-Rose-Kata-Solution","12"
"aquiladev","ddns-action","1"
"yaxollum","RustXonsh","12816"
"elast0ny","shared_memory","407"
"KWARC","rust-libxml","516"
"oftc","oftc-atheme","1"
"explosion","tokenizations","71"
"rocorock","isucon_11_qualify","6"
"YoEight","EventStoreDB-Client-Rust-Experimental","997"
"jacopomaroli","jsol-nft","565"
"sykesm","batik","31"
"hugues31","coinnect","432"
"Internet2-WG","rust-internet2","3893"
"programmerkgit","ace-typescript","1"
"rustype","typestate-rs","631"
"Vishwadeep3561964","egui","6084"
"vibhoothi","rustlings","673"
"BurntSushi","quickcheck","378"
"EventStore","EventStore","2"
"greaterninja","goat","27762"
"maciejhirsz","kobold","613"
"ascii-dresden","ascii-pay-server","1046"
"rohankumardubey","openethereum","33742"
"paritytech","pallet-contracts-waterfall","37"
"swissgeol","ngm","47"
"rth","vtext","221"
"zcash","pasta_curves","1273"
"insilications","ripgrep-clr","715"
"tetcoin","tetsy-scale-info","545"
"jtescher","opentelemetry-rust","1678"
"simoncozens","fonticulus","174"
"NfNitLoop","feoblog","91"
"tokio-rs","tls","390"
"reef-defi","polkadot-to-reef-ledger-transfer-ledger-app-polkadot","2"
"str4d","rage","978"
"tailhook","vagga","3485"
"autocatalytic","substrate-node-template","150"
"geo-grpc","api","10"
"CommE2E","comm","7"
"metaplex-foundation","metaplex","565"
"rohankumardubey","enarx","1522"
"StardustOS","stardust-oxide","220"
"scolobb","brsim","6"
"demergent-labs","azle","68"
"GTON-capital","susy-v2","1440"
"xin3liang","device_samsung_crespo","3"
"comit-network","waves","570"
"mutoe","leetcode","1"
"vandenoever","rome","849"
"The-Actual-Damien","https-github.com-vercel-next.js","1"
"leoncamel","rust-rocksdb-cloud","1020"
"facundoreissing","dev-bootcamp-hardhat","2"
"hminid","padavan-ng20210510","151"
"mcao","hacktoberfest-2019","2"
"mozilla-services","autograph","16"
"facebook","CacheLib","13"
"aurora-is-near","eth-connector","429"
"ryujaehun","one-shot-tuner","501"
"kejadlen","pirate-weather.alfredworkflow","101"
"PistonDevelopers","piston_window","85"
"webb-tools","relayer","509"
"courajs","termion","333"
"servo","html5ever","2428"
"awesomedevv","antonb-js-tool","7"
"mcginty","snow","997"
"kaitai-io","ci_targets","1431"
"lohitkrishnan","bulletproofs-explore","808"
"libp2p","rust-yamux","234"
"EpicCash","epic-wallet","1211"
"bkonkle","rust-example-caster-api","650"
"ask-lang","ask-old","1"
"open-slicer","cell","12"
"Arnavion","fac-rs","1144"
"Acidburn0zzz","gnome-builder","4"
"encointer","pallets","487"
"capsule-corp-ternoa","chain","1226"
"ahnbizcad","learn-web3-dapp","19"
"kidchenko","playground","1"
"RCasatta","blocks_iterator","291"
"tetcore","tetcore-contracts-workshop","200"
"sodiumoxide","sodiumoxide","1638"
"Krishduttm","solana-hello_world","19"
"eriknson","metaplex-nft-storefront","466"
"Boddlnagg","midir","360"
"getsentry","sentry-rust","1503"
"Legal-Dan","gilded_rose_ruby","12"
"hfiguiere","libopenraw","35"
"cryptoviet","gafi","1349"
"image-rs","image-gif","164"
"CDevOp","HelloWorld","3"
"alephium","wormhole-fork","1405"
"imxood","learn-rust","173"
"xingfly","rust_5","152"
"pemistahl","lingua-rs","447"
"doc22940","free-desktop-sdk","1"
"RustCrypto","traits","720"
"paritytech","substrate-debug-kit","319"
"ethereum-push-notification-service","epns-ledger-dapp","2"
"revault","research","7"
"tetcoin-staging","primitives","250"
"image-rs","jpeg-decoder","303"
"taennan","point-nd","140"
"hyperium","h2","2076"
"Thomasdezeeuw","heph","3860"
"SaladDais","Impasse","205"
"paritytech","parity-bridges-common","4299"
"luo4lu","Rust_codelist","62"
"scottlamb","retina","189"
"web-dom","halcyon","307"
"NickyMeuleman","scrapyard","791"
"lxj764758117","xi-editor","2400"
"MOZGIII","termion-with-windows-support","309"
"rpgp","rpgp","790"
"returntocorp","ocaml-tree-sitter-semgrep","4"
"MaterializeInc","materialize","13401"
"shackle-rs","shackle","15"
"dtolnay","cargo-tally","266"
"messense","fasttext-serving","66"
"flatcar-linux","afterburn","118"
"fortanix","rust-mbedtls","526"
"corrosion-rs","corrosion","82"
"public-awesome","launchpad","1206"
"nelsonjchen","github-wiki-see-rs","176"
"yifeikong","garage","1550"
"strawlab","triggerbox","37"
"rust-num","num-traits","904"
"shohu","substrate-democracy-template","209"
"kiibohd","kiibohd-core","136"
"ElektraInitiative","libelektra","310"
"smitrajput","DXCon","2"
"stratum-mining","stratum","746"
"rohankumardubey","parcel-css","1133"
"bitflags","bitflags","272"
"orf","gping","68"
"badboy","uniffi-playground","628"
"jakbtg","tdd-part4","12"
"lichess-org","fishnet","743"
"chaitanyamg","web_hook","3"
"fluret","RealPython","2"
"vihu","code-rs","854"
"metaplex-foundation","metaplex-program-library","1016"
"Saumyashu","hello_world_testing","4"
"heyAyushh","hyperound","32"
"actix","examples","1659"
"WebAssembly","wasi-libc","13"
"mithril-security","image-sgx","3026"
"redox-os","cookbook","30"
"KDE","syntax-highlighting","2"
"JoshOrndorff","consensus-handoff","192"
"esp-rs","espflash","689"
"messense","rocketmq-rs","276"
"rust-minidump","rust-minidump","917"
"litentry","litentry-parachain","538"
"pepyakin","binaryen-rs","144"
"galacticcouncil","HydraDX-node","1299"
"svix","svix-webhooks","231"
"Amanmourya007","smart-contracts","707"
"metronotes","metronotes","675"
"threefoldtech","tfchain","638"
"skipjack8","bellperson","800"
"Hoverbear","getset","141"
"bluenote10","GodotExperiments","14"
"booksbyus","zguide","24"
"makroeze-msft","regex","483"
"fire","FrameworkBenchmarks","45"
"BulletinUr","https-github.com-project-serum-anchor","1888"
"meilisearch","charabia","412"
"r00ster91","rustlings","721"
"birkenfeld","serde-pickle","180"
"lilymara-onesignal","tokio","4222"
"rust-lang","ena","207"
"garden","plugs","9"
"rostvavrick-sp","my-envoy","44"
"harkauh","helloW","4"
"ryscheng","sql-proxy-rs","234"
"su-linne","next.js","1"
"hyperium","hyper","3766"
"sbstp","kubie","185"
"FreeFull","wtfemu","56"
"Astrier","chainlink","187"
"jaybutera","nfts-registry-testkit","160"
"compound-finance","substrate","26187"
"FindoraNetwork","tendermint-abci","209"
"jeff-hykin","experimental-tree-sitter","2"
"zhiburt","tabled","1800"
"PistonDevelopers","conrod","4430"
"Smittyvb","smitop.com","6"
"LaurentRDC","personal-website","6"
"puremourning","vimspector","1"
"emilk","egui","6857"
"suecharo","gh-trs","299"
"dustlang","dustfix","350"
"mlang","ronor","454"
"solana-developers","solana-cookbook","122"
"mooman219","storm","3001"
"cosmicexplorer","learning-progress-bar","180"
"tetched","tetched-node","818"
"nanocurrency","nano-node","12"
"mozilla","rkv","593"
"AleoHQ","snarkOS","16299"
"Payhon","rustlings_exercise","898"
"diggs1711","rustlings","764"
"esm-dev","esm.sh","181"
"rust-lang","rustup","3694"
"weikengchen","zexe_with_prepared_verifiers","2762"
"jainaman224","Algo_Ds_Notes","9"
"PirateNetwork","pirate","41"
"jvarilla","rustlings","835"
"yatima-inc","yatima-lang-alpha","1514"
"cloudflare","boring","4070"
"jmdx","TLS-poison","1947"
"alecmocatta","palaver","166"
"kornelski","avif-parse","675"
"entropic-dev","boltzmann","27"
"Armanilive","solana-web","12"
"rafasj6","ECDSA-Exchange","3"
"ajoseerazo","stablecoin","144"
"chrisp1982","MCCE-2_BB-TMCSI-PT-TS","8"
"gear-tech","gear","4087"
"Josephdara","learn-web3","19"
"taiki-e","syn-mid","129"
"rust-unofficial","too-many-lists","40"
"currency-engineering","shannon","210"
"rust-in-blockchain","ribbot","70"
"Aayush3thoughtwin","Blockchain_Solana","195"
"jtrejo16","metaplex","565"
"homdev","NFTMUSIK","565"
"kornelski","dssim","140"
"akula-bft","akula","2349"
"HelloGitHub-Team","Article","6"
"StoriqaTeam","libstqbackend","526"
"duynhanf","VBI-course-2","199"
"nyyppa","bizfitFileServer","3"
"victorfernandesraton","grammer-4","20"
"YS-L","csvlens","186"
"shff","ge","51"
"manisit09","Manish-Test-1","25"
"datafuselabs","databend","52746"
"rust-console","gba","528"
"w3f","research","3"
"tetcoin-staging","libusb-sys","34"
"FuzzrNet","Fuzzr","375"
"c19","tox","3864"
"arkwinta","dev-bootcamp-hardhat","2"
"PacktPublishing","Mastering-RUST-Second-Edition","391"
"dfinity","cdk-rs","282"
"rustwasm","twiggy","419"
"divergentdave","tomestone-utils","587"
"liuchengxu","vim-clap","1436"
"droidian","squeekboard","541"
"richardanaya","watson","212"
"net3f","ring-vrf","381"
"osqp","osqp.rs","125"
"ya0guang","tvm-wasm","514"
"slog-rs","slog","982"
"vvakame","til","1"
"LedgerHQ","app-equilibrium","12"
"davewhiiite","figment_solana_pathway","6"
"robdmc","dot_files","1"
"AchimKO","ACETest","1"
"MinixChain","MinixChain","171"
"sigp","discv5","535"
"near","borsh","210"
"worldcoin","semaphore-rs","199"
"manuelmauro","algonaut","1302"
"minaminao","competitive-programming","157"
"zhangxiaocong","bellperson016","779"
"reem","rust-ordered-float","108"
"godot-rust","godot-rust","1990"
"mozilla","uniffi-rs","711"
"c4dt","lightarti-rest","204"
"alfredgit220","darwinia","3327"
"symbol","trezor-firmware","2"
"testground","testground","1"
"OneKeyHQ","firmware","178"
"manuochoa","metaplex-UI","565"
"bottlerocket-os","bottlerocket","1495"
"hirosystems","stacks-encoding-native-js","146"
"ritorujon","GildedRose-Refactoring-Kata","10"
"dash2507","zk-node","205"
"omarabid","pprof-rs-2","203"
"darwinia-network","darwinia-parachain","1033"
"tetcoin-staging","parity-bitcoin","4329"
"mjc","mame_coalesce","501"
"light-curve","light-curve-feature","1619"
"turbolent","w2c2","9"
"Julink-eth","chainlink-bootcamp","2"
"iden3","circom","100"
"PlummersSoftwareLLC","Primes","68"
"amqp-rs","amq-protocol","1248"
"carver","eth-trie.rs","153"
"quantumprotocol","frontier","924"
"burtonageo","cargo-bundle","215"
"bxq2011hust","WorkSpace","21"
"jleahred","katas","674"
"stm32-rs","stm32l4xx-hal","963"
"imgui-rs","imgui-rs","2290"
"eroc218","tor","180"
"rohankumardubey","below","569"
"Phoul","tor","202"
"actix","actix-website","685"
"scalableminds","webknossos-connect","3"
"dignifiedquire","async-tar","473"
"greshake","i3status-rust","3287"
"dustlang","prev.rust-lang.org","59"
"rust-itertools","itertools","1766"
"mahadevswamy","algorthms","57"
"openethereum","pwasm-abi","378"
"tectonic-typesetting","tectonic-staging","7"
"lidavidm","shelf","212"
"mithril-security","rsa-sgx","200"
"kelvinkirima014","helllosolana","18"
"ashkitten","nixos-config","3"
"reacherhq","backend","198"
"Turbo87","united-flarmnet","55"
"antoyo","titanium","1274"
"veracruz-project","bincode","437"
"sigasi","sigasi_demos","25"
"ewirkerman","Halite-III","239"
"servo","pathfinder","2906"
"palantir","conjure-rust","1110"
"cosmos","cosmos-rust","356"
"WiSaGaN","ctp-rs","162"
"XiXinping","STEVE-rov","1"
"Tiecoon","B7","419"
"richo","stokepile","1261"
"eraserhd","parinfer-rust","437"
"octopus-network","barnacle","248"
"amursyidi","dev-bootcamp-hardhat","2"
"angkoonhian","fintechHackathon","565"
"dmoka","substratekitties","50"
"Ralith","oddio","428"
"fukatani","rust-ant-book","306"
"sushiibot","sushii-2","2251"
"SpringMT","study","5"
"solems","desktop","2"
"xun-project","tor","256"
"rabite0","hunter","873"
"rust-community","rustbridge","189"
"est31","mimas","786"
"lvyitian","RustPython_x86_32win_build","12686"
"AltijdShawn","codesandbox-client-edit","2"
"gballet","multiproof-rs","160"
"Rigellute","spotify-tui","942"
"hking2","GovAlpha-QV","4"
"wasmfx","wasmfxtime","408"
"unicode-rs","unicode-segmentation","123"
"cksac","fake-rs","741"
"erdos-project","erdos","1308"
"ThouCheese","cloud-storage-rs","366"
"lloydmeta","frunk","373"
"gridgentoo","tokio","4718"
"linebender","piet","927"
"pimato","BC-DAPP","2"
"fzyzcjy","flutter_rust_bridge","1205"
"ryosan-470","exercism","20"
"umccr","s3-rust-noodles-bam","62"
"curoky","my-own-x","7"
"baronkwan","solana-blockchain","10"
"rust-psutil","rust-psutil","899"
"Devolutions","wayk-cse","124"
"flxzt","rnote","3581"
"near","borsh-rs","319"
"bluejekyll","pg-extend-rs","315"
"rust-in-action","code","553"
"facebookincubator","antlir","1363"
"yasuyuky","instant-karma","140"
"sigp","milagro_bls","473"
"Gonzih","crabler","108"
"mozilla-services","autopush-rs","402"
"unicode-rs","unicode-normalization","146"
"algorithmiaio","dev-center","8"
"nvzqz","fruity","452"
"MichaelMuz","AnchorSolanaChangeNumber","1794"
"srpnt","dev-bootcamp-hardhat","2"
"TeamAround","gst-plugins-rs","5131"
"vagmi","rustlings","644"
"dang1412","substrate-node-pixel","227"
"tekumara","ghapp-dagger","2"
"Finomnis","AirQualitySensor","52"
"ruig2","kafka-codec","1434"
"rust-lang","vscode-rust","2"
"Orbis-Tertius","tiny-ram-halo2","211"
"Neverwins","vs","6"
"Alexhuszagh","rust-lexical","4191"
"paritytech","wasm-utils","640"
"Ylgr","substrate-poe-example","145"
"fancy-regex","fancy-regex","285"
"figment-networks","polkadothub-proxy","8"
"mmstick","packaging-deno","5983"
"Distributed-EPFL","drop","986"
"suren319","metaplex-test","458"
"xuri","xsd","109"
"veracruz-project","num-integer","652"
"ffinazzi","odoo-docker-official","1"
"substrate-developer-hub","substrate-verifiable-credentials","758"
"JasonGross","pygments-main","327"
"djudd","human-name","517"
"ZcashFoundation","parity-zcash","5449"
"parsrijo","LeetCode","14"
"snakemake-workflows","dna-seq-varlociraptor","1"
"doukutsu-rs","ggez","2686"
"elichai","syscalls-rs","187"
"balajipcbe","rust-by-example","1631"
"Isaac-Leonard","Stream","504"
"ashocky","earthly","1"
"manticoreos","manticore","146"
"piyushnh","minglle-live","2"
"torusresearch","torus-extension","2"
"maxbachmann","RapidFuzz","6"
"fractal-86","core-blockchain","192"
"avysk","My-Vim-Config-8","2"
"mark-i-m","jobserver","305"
"gyk","rust-playground","126"
"alepez","provola","561"
"CaptainQuirk",".vim","2"
"webb-tools","dkg-substrate","1093"
"guliashvili","Halite-III-Bot","256"
"thedodd","trunk","249"
"svenstaro","miniserve","813"
"rosenhristov","hello-rocket","5604"
"tafia","calamine","507"
"marcelbuesing","can-dbc","173"
"aptos-labs","aptos-core","27137"
"limone308","substrate-node-template","204"
"xpepermint","httlib-rs","340"
"cloudflare","workers-rs","647"
"shwetapawar5600","helloWorldTesting","4"
"Lucas-C","dotfiles_and_notes","2"
"zingolabs","bellman","497"
"AbhilashG97","tor","200"
"tervis-unikie","spectrum","6"
"jorgecarleitao","arrow2","7065"
"redox-os","termion","331"
"itri-tvm","Relay2ONNX","463"
"ZachNewbery","CS3099-A9","888"
"ykjit","hwtracer","170"
"feather-rs","feather","6461"
"xd009642","llvm-profparser","143"
"getzola","zola","2428"
"gengjiawen","monkey-rust","239"
"textileio","powergate","18"
"KingEmm1227","eMm","34"
"kilogold","Metasave","215"
"thomasmatecki","rustling","565"
"dani-garcia","vaultwarden","1692"
"Keats","tera","1605"
"ExpHP","rsp2","2614"
"fdehau","tui-rs","1286"
"fedor3825","nosana-testnet-solana","33044"
"hoodie","icalendar-rs","387"
"neftjs","parcel-bundler","10"
"philipdaquin","OffChain-Worker-Price-Get-","182"
"Snowfork","snowbridge","1448"
"Chainscore","chainscore-appchain","197"
"dsaxton","rdg","295"
"ntlively","Redshift-Flask-Project","8"
"sifraitech","kzg","2513"
"Zondax","ledger-oasis","4"
"filecoin-project","filecoin-ffi","215"
"tov","libffi-rs","358"
"captgao","tvm-de10pro","556"
"radareorg","radare2-r2pipe","48"
"JakobR",".dotfiles","2"
"ostreedev","ostree-rs","676"
"jhertz","libAFL","3239"
"weurus","IntelRealSense","4"
"ramosbugs","openidconnect-rs","613"
"tokio-rs","prost","1086"
"DCNick3","soramitsu-test","238"
"Alexendoo","unicode-search","186"
"paritytech","parity-scale-codec-ts","61"
"blockchain-analysis-study","ontology-analysis","8"
"traymondbiz","TriviaGameRefactoringExercise","5"
"secure-foundations","verus","3638"
"editicalu","nordselect","111"
"msfjarvis","healthchecks-rs","268"
"davidkna","lcat-rs","225"
